"","reth","scheme","sex","year","cause","e0","cause_contribution"
"198","latinx","gbd","male",2012,"obesity",80.0079522616595,-6.02965701225718
"199","nhw","gbd","female",2013,"obesity",81.1415073315867,-4.41973135585174
"200","nhw","gbd","male",2013,"obesity",76.4669538826248,-4.91529635139948
"201","nhb","gbd","female",2013,"obesity",78.0362380401684,-6.57671854632817
"202","nhb","gbd","male",2013,"obesity",71.8283628933767,-6.30883056326869
"203","latinx","gbd","female",2013,"obesity",84.6899921501619,-5.32503776121112
"204","latinx","gbd","male",2013,"obesity",80.0609432187543,-5.89910378199136
"205","nhw","gbd","female",2014,"obesity",81.2016592198798,-4.45841119813142
"206","nhw","gbd","male",2014,"obesity",76.4948359810366,-4.9630471695052
"207","nhb","gbd","female",2014,"obesity",78.1702149165092,-6.58199000962242
"208","nhb","gbd","male",2014,"obesity",72.0423021711168,-6.33996196752874
"209","latinx","gbd","female",2014,"obesity",84.8691691836429,-5.36009313043256
"210","latinx","gbd","male",2014,"obesity",80.1821101927682,-5.796328185617
"211","nhw","gbd","female",2015,"obesity",81.0273200851816,-4.42655812560086
"212","nhw","gbd","male",2015,"obesity",76.3332390614916,-4.96097030323619
"213","nhb","gbd","female",2015,"obesity",78.107996370024,-6.53315639586009
"214","nhb","gbd","male",2015,"obesity",71.7190474589254,-6.33082993684046
"215","latinx","gbd","female",2015,"obesity",84.8104525043823,-5.38252482831561
"216","latinx","gbd","male",2015,"obesity",80.0390792203371,-5.91219804067561
"217","nhw","gbd","female",2016,"obesity",81.0688498147077,-4.48366183955562
"218","nhw","gbd","male",2016,"obesity",76.1991587542719,-5.02060480466811
"219","nhb","gbd","female",2016,"obesity",77.9696601136623,-6.65822208361021
"220","nhb","gbd","male",2016,"obesity",71.4393504479836,-6.42946474528159
"221","latinx","gbd","female",2016,"obesity",84.9136578277131,-5.57763552324755
"222","latinx","gbd","male",2016,"obesity",80.0348065080726,-6.08009421071807
"223","nhw","gbd","female",2017,"obesity",81.0178320411286,-4.46790841897874
"224","nhw","gbd","male",2017,"obesity",76.1414679902183,-5.02372333978774
"225","nhb","gbd","female",2017,"obesity",78.0777220837473,-6.62687673265056
"226","nhb","gbd","male",2017,"obesity",71.3188000045829,-6.48665488053432
"227","latinx","gbd","female",2017,"obesity",84.943524552072,-5.53906141918164
"228","latinx","gbd","male",2017,"obesity",79.9899144864707,-6.03493261201376
"229","nhw","gbd","female",2018,"obesity",81.1699850345079,-4.50066268262314
"230","nhw","gbd","male",2018,"obesity",76.3101125511254,-5.12003683792392
"231","nhb","gbd","female",2018,"obesity",78.163469915128,-6.68441100919105
"232","nhb","gbd","male",2018,"obesity",71.3758666219555,-6.53623479069199
"233","latinx","gbd","female",2018,"obesity",85.1021710819168,-5.50009827051392
"234","latinx","gbd","male",2018,"obesity",80.0678568745441,-6.00504627543093
"235","nhw","gbd","female",2019,"obesity",81.3674518762129,-4.53294171382255
"236","nhw","gbd","male",2019,"obesity",76.4654828070975,-5.18650993325789
"237","nhb","gbd","female",2019,"obesity",78.2759667813221,-6.76799972106825
"238","nhb","gbd","male",2019,"obesity",71.4327785226768,-6.6446985065208
"239","latinx","gbd","female",2019,"obesity",85.2512385174442,-5.70919425984626
"240","latinx","gbd","male",2019,"obesity",80.1476677137057,-6.19954842558194
"241","nhw","ucod","female",2010,"obesity",81.0958358509852,-0.0341686396402991
"242","nhw","ucod","male",2010,"obesity",76.3627105101001,-0.0374602977165637
"243","nhb","ucod","female",2010,"obesity",77.643389616709,-0.0641845985529415
"244","nhb","ucod","male",2010,"obesity",71.3974880681674,-0.0445653748256944
"245","latinx","ucod","female",2010,"obesity",84.5704956077972,-0.0255160959087135
"246","latinx","ucod","male",2010,"obesity",79.6855393094469,-0.026443651155887
"247","nhw","ucod","female",2011,"obesity",81.0559078234707,-0.0373621456152193
"248","nhw","ucod","male",2011,"obesity",76.3683150807214,-0.0392648381093181
"249","nhb","ucod","female",2011,"obesity",77.7747835111895,-0.0708637127533507
"250","nhb","ucod","male",2011,"obesity",71.691612316504,-0.0499290735238276
"251","latinx","ucod","female",2011,"obesity",84.6397629727617,-0.0285050656748069
"252","latinx","ucod","male",2011,"obesity",79.9619297837395,-0.0245070249516459
"253","nhw","ucod","female",2012,"obesity",81.1605632551706,-0.0391551519497852
"254","nhw","ucod","male",2012,"obesity",76.5098074861679,-0.0401631220348975
"255","nhb","ucod","female",2012,"obesity",78.0584103142106,-0.0674195236760369
"256","nhb","ucod","male",2012,"obesity",71.8070340366304,-0.0467335366720647
"257","latinx","ucod","female",2012,"obesity",84.6419038870435,-0.026560637821035
"258","latinx","ucod","male",2012,"obesity",80.0079522616595,-0.0285409012745816
"259","nhw","ucod","female",2013,"obesity",81.1415073315867,-0.0392062500856412
"260","nhw","ucod","male",2013,"obesity",76.4669538826248,-0.0415676720597418
"261","nhb","ucod","female",2013,"obesity",78.0362380401684,-0.0675209827237921
"262","nhb","ucod","male",2013,"obesity",71.8283628933767,-0.0517152221806185
"263","latinx","ucod","female",2013,"obesity",84.6899921501619,-0.031059087785053
"264","latinx","ucod","male",2013,"obesity",80.0609432187543,-0.0275993404364954
"265","nhw","ucod","female",2014,"obesity",81.2016592198798,-0.0410506499830916
"266","nhw","ucod","male",2014,"obesity",76.4948359810366,-0.0439764283179187
"267","nhb","ucod","female",2014,"obesity",78.1702149165092,-0.0783769218725183
"268","nhb","ucod","male",2014,"obesity",72.0423021711168,-0.0603458830188828
"269","latinx","ucod","female",2014,"obesity",84.8691691836429,-0.0295190945124091
"270","latinx","ucod","male",2014,"obesity",80.1821101927682,-0.0296850489874458
"271","nhw","ucod","female",2015,"obesity",81.0273200851816,-0.0433972157974836
"272","nhw","ucod","male",2015,"obesity",76.3332390614916,-0.0467358198736889
"273","nhb","ucod","female",2015,"obesity",78.107996370024,-0.080737381910069
"274","nhb","ucod","male",2015,"obesity",71.7190474589254,-0.0625869878769265
"275","latinx","ucod","female",2015,"obesity",84.8104525043823,-0.0284310836959776
"276","latinx","ucod","male",2015,"obesity",80.0390792203371,-0.0292465676945994
"277","nhw","ucod","female",2016,"obesity",81.0688498147077,-0.0446430000382918
"278","nhw","ucod","male",2016,"obesity",76.1991587542719,-0.0469926997208034
"279","nhb","ucod","female",2016,"obesity",77.9696601136623,-0.0776878539572294
"280","nhb","ucod","male",2016,"obesity",71.4393504479836,-0.0683488511157719
"281","latinx","ucod","female",2016,"obesity",84.9136578277131,-0.0314209762450162
"282","latinx","ucod","male",2016,"obesity",80.0348065080726,-0.033294269769371
"283","nhw","ucod","female",2017,"obesity",81.0178320411286,-0.0439163129536837
"284","nhw","ucod","male",2017,"obesity",76.1414679902183,-0.0478238408799143
"285","nhb","ucod","female",2017,"obesity",78.0777220837473,-0.0759583295437807
"286","nhb","ucod","male",2017,"obesity",71.3188000045829,-0.0640301255726428
"287","latinx","ucod","female",2017,"obesity",84.943524552072,-0.0298932268037788
"288","latinx","ucod","male",2017,"obesity",79.9899144864707,-0.0328248673912981
"289","nhw","ucod","female",2018,"obesity",81.1699850345079,-0.0429317652345702
"290","nhw","ucod","male",2018,"obesity",76.3101125511254,-0.0481810533999152
"291","nhb","ucod","female",2018,"obesity",78.163469915128,-0.0809203462086714
"292","nhb","ucod","male",2018,"obesity",71.3758666219555,-0.0600422511226526
"293","latinx","ucod","female",2018,"obesity",85.1021710819168,-0.0292035935842279
"294","latinx","ucod","male",2018,"obesity",80.0678568745441,-0.0374264766503813
"295","nhw","ucod","female",2019,"obesity",81.3674518762129,-0.0453148877330278
"296","nhw","ucod","male",2019,"obesity",76.4654828070975,-0.0518399197285362
"297","nhb","ucod","female",2019,"obesity",78.2759667813221,-0.0855663015198758
"298","nhb","ucod","male",2019,"obesity",71.4327785226768,-0.0664507818286637
"299","latinx","ucod","female",2019,"obesity",85.2512385174442,-0.0289473254773611
"300","latinx","ucod","male",2019,"obesity",80.1476677137057,-0.0377325761007512
"301","nhw","masters","female",2010,"respiratory",81.0958358509852,-0.713417090066969
"302","nhw","masters","male",2010,"respiratory",76.3627105101001,-0.606883861988791
"303","nhb","masters","female",2010,"respiratory",77.643389616709,-0.369356765240752
"304","nhb","masters","male",2010,"respiratory",71.3974880681674,-0.412585168751107
"305","latinx","masters","female",2010,"respiratory",84.5704956077972,-0.336055304234378
"306","latinx","masters","male",2010,"respiratory",79.6855393094469,-0.400681611033832
"307","nhw","masters","female",2011,"respiratory",81.0559078234707,-0.722533081851736
"308","nhw","masters","male",2011,"respiratory",76.3683150807214,-0.616237144960877
"309","nhb","masters","female",2011,"respiratory",77.7747835111895,-0.382612374221225
"310","nhb","masters","male",2011,"respiratory",71.691612316504,-0.432951291698814
"311","latinx","masters","female",2011,"respiratory",84.6397629727617,-0.335510326673898
"312","latinx","masters","male",2011,"respiratory",79.9619297837395,-0.40055808386019
"313","nhw","masters","female",2012,"respiratory",81.1605632551706,-0.72615932594006
"314","nhw","masters","male",2012,"respiratory",76.5098074861679,-0.609889642030723
"315","nhb","masters","female",2012,"respiratory",78.0584103142106,-0.387403371931427
"316","nhb","masters","male",2012,"respiratory",71.8070340366304,-0.434031538997544
"317","latinx","masters","female",2012,"respiratory",84.6419038870435,-0.326646761486572
"318","latinx","masters","male",2012,"respiratory",80.0079522616595,-0.373724733709366
"319","nhw","masters","female",2013,"respiratory",81.1415073315867,-0.744343788335186
"320","nhw","masters","male",2013,"respiratory",76.4669538826248,-0.61894838767725
"321","nhb","masters","female",2013,"respiratory",78.0362380401684,-0.407635573085173
"322","nhb","masters","male",2013,"respiratory",71.8283628933767,-0.438439335937176
"323","latinx","masters","female",2013,"respiratory",84.6899921501619,-0.32174909424657
"324","latinx","masters","male",2013,"respiratory",80.0609432187543,-0.402589659198668
"325","nhw","masters","female",2014,"respiratory",81.2016592198798,-0.73038361704134
"326","nhw","masters","male",2014,"respiratory",76.4948359810366,-0.609782039613748
"327","nhb","masters","female",2014,"respiratory",78.1702149165092,-0.403791986933328
"328","nhb","masters","male",2014,"respiratory",72.0423021711168,-0.425008279036902
"329","latinx","masters","female",2014,"respiratory",84.8691691836429,-0.328301303291283
"330","latinx","masters","male",2014,"respiratory",80.1821101927682,-0.369273392768065
"331","nhw","masters","female",2015,"respiratory",81.0273200851816,-0.747027116052678
"332","nhw","masters","male",2015,"respiratory",76.3332390614916,-0.614108014036333
"333","nhb","masters","female",2015,"respiratory",78.107996370024,-0.413847166236351
"334","nhb","masters","male",2015,"respiratory",71.7190474589254,-0.434478144709516
"335","latinx","masters","female",2015,"respiratory",84.8104525043823,-0.331944615476559
"336","latinx","masters","male",2015,"respiratory",80.0390792203371,-0.372920812236757
"337","nhw","masters","female",2016,"respiratory",81.0688498147077,-0.744643022912044
"338","nhw","masters","male",2016,"respiratory",76.1991587542719,-0.612891820275891
"339","nhb","masters","female",2016,"respiratory",77.9696601136623,-0.421741847634763
"340","nhb","masters","male",2016,"respiratory",71.4393504479836,-0.439719900155637
"341","latinx","masters","female",2016,"respiratory",84.9136578277131,-0.318837491428781
"342","latinx","masters","male",2016,"respiratory",80.0348065080726,-0.383591221584823
"343","nhw","masters","female",2017,"respiratory",81.0178320411286,-0.752601534393392
"344","nhw","masters","male",2017,"respiratory",76.1414679902183,-0.607620255023505
"345","nhb","masters","female",2017,"respiratory",78.0777220837473,-0.429006407776114
"346","nhb","masters","male",2017,"respiratory",71.3188000045829,-0.429008857894829
"347","latinx","masters","female",2017,"respiratory",84.943524552072,-0.343489244858461
"348","latinx","masters","male",2017,"respiratory",79.9899144864707,-0.357080320223531
"349","nhw","masters","female",2018,"respiratory",81.1699850345079,-0.734098158905297
"350","nhw","masters","male",2018,"respiratory",76.3101125511254,-0.6037860626097
"351","nhb","masters","female",2018,"respiratory",78.163469915128,-0.442645540553215
"352","nhb","masters","male",2018,"respiratory",71.3758666219555,-0.433422105847825
"353","latinx","masters","female",2018,"respiratory",85.1021710819168,-0.336475268984358
"354","latinx","masters","male",2018,"respiratory",80.0678568745441,-0.36029418946184
"355","nhw","masters","female",2019,"respiratory",81.3674518762129,-0.732154519081092
"356","nhw","masters","male",2019,"respiratory",76.4654828070975,-0.586694818017747
"357","nhb","masters","female",2019,"respiratory",78.2759667813221,-0.427236133728655
"358","nhb","masters","male",2019,"respiratory",71.4327785226768,-0.431222947779077
"359","latinx","masters","female",2019,"respiratory",85.2512385174442,-0.319349573693216
"360","latinx","masters","male",2019,"respiratory",80.1476677137057,-0.360486676808463
"361","nhw","acosta","female",2010,"respiratory",81.0958358509852,-0.713417090066969
"362","nhw","acosta","male",2010,"respiratory",76.3627105101001,-0.606883861988791
"363","nhb","acosta","female",2010,"respiratory",77.643389616709,-0.369356765240752
"364","nhb","acosta","male",2010,"respiratory",71.3974880681674,-0.412585168751107
"365","latinx","acosta","female",2010,"respiratory",84.5704956077972,-0.336055304234378
"366","latinx","acosta","male",2010,"respiratory",79.6855393094469,-0.400681611033832
"367","nhw","acosta","female",2011,"respiratory",81.0559078234707,-0.722533081851736
"368","nhw","acosta","male",2011,"respiratory",76.3683150807214,-0.616237144960877
"369","nhb","acosta","female",2011,"respiratory",77.7747835111895,-0.382612374221225
