"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"34","nhb","masters","male",2015,"obesity",71.7190474589254,-4.93648665212258,-59.237839825471
"35","latinx","masters","female",2015,"obesity",84.8104525043823,-3.4733313899745,-41.6799766796941
"36","latinx","masters","male",2015,"obesity",80.0390792203371,-4.30268081650377,-51.6321697980452
"37","nhw","masters","female",2016,"obesity",81.0688498147077,-2.92754221062201,-35.1305065274641
"38","nhw","masters","male",2016,"obesity",76.1991587542719,-3.8735322664094,-46.4823871969128
"39","nhb","masters","female",2016,"obesity",77.9696601136623,-4.43890943521335,-53.2669132225602
"40","nhb","masters","male",2016,"obesity",71.4393504479836,-4.96777511095567,-59.6133013314681
"41","latinx","masters","female",2016,"obesity",84.9136578277131,-3.53424723704144,-42.4109668444973
"42","latinx","masters","male",2016,"obesity",80.0348065080726,-4.36289770204243,-52.3547724245092
"43","nhw","masters","female",2017,"obesity",81.0178320411286,-2.88884378722307,-34.6661254466768
"44","nhw","masters","male",2017,"obesity",76.1414679902183,-3.85705445338643,-46.2846534406371
"45","nhb","masters","female",2017,"obesity",78.0777220837473,-4.38663660244133,-52.6396392292959
"46","nhb","masters","male",2017,"obesity",71.3188000045829,-5.04546812262232,-60.5456174714679
"47","latinx","masters","female",2017,"obesity",84.943524552072,-3.43873375153719,-41.2648050184462
"48","latinx","masters","male",2017,"obesity",79.9899144864707,-4.32189343987031,-51.8627212784437
"49","nhw","masters","female",2018,"obesity",81.1699850345079,-2.90125585086378,-34.8150702103653
"50","nhw","masters","male",2018,"obesity",76.3101125511254,-3.92611409092771,-47.1133690911325
"51","nhb","masters","female",2018,"obesity",78.163469915128,-4.44133298971332,-53.2959958765598
"52","nhb","masters","male",2018,"obesity",71.3758666219555,-5.11324425280382,-61.3589310336459
"53","latinx","masters","female",2018,"obesity",85.1021710819168,-3.35165954897636,-40.2199145877163
"54","latinx","masters","male",2018,"obesity",80.0678568745441,-4.22772241074429,-50.7326689289315
"55","nhw","masters","female",2019,"obesity",81.3674518762129,-2.95264817287065,-35.4317780744478
"56","nhw","masters","male",2019,"obesity",76.4654828070975,-3.99264011824569,-47.9116814189483
"57","nhb","masters","female",2019,"obesity",78.2759667813221,-4.49349659989066,-53.9219591986879
"58","nhb","masters","male",2019,"obesity",71.4327785226768,-5.20996129406893,-62.5195355288272
"59","latinx","masters","female",2019,"obesity",85.2512385174442,-3.44737102712963,-41.3684523255556
"60","latinx","masters","male",2019,"obesity",80.1476677137057,-4.38601237312963,-52.6321484775556
"61","nhw","masters","female",2020,"obesity",80.2121747443938,-2.62295133984018,-31.4754160780822
"62","nhw","masters","male",2020,"obesity",74.9323460768662,-3.55390275326073,-42.6468330391288
"63","nhb","masters","female",2020,"obesity",75.5168175251525,-3.90566654946059,-46.8679985935271
"64","nhb","masters","male",2020,"obesity",67.7944462115511,-4.34693125696978,-52.1631750836374
"65","latinx","masters","female",2020,"obesity",82.3420817228026,-2.79107730684464,-33.4929276821357
"66","latinx","masters","male",2020,"obesity",75.6218487269796,-3.25167426862571,-39.0200912235085
"67","nhw","acosta","female",2010,"obesity",81.0958358509852,-0.848366231308987,-10.1803947757078
"68","nhw","acosta","male",2010,"obesity",76.3627105101001,-1.09742649924453,-13.1691179909344
"69","nhb","acosta","female",2010,"obesity",77.643389616709,-1.40649938285196,-16.8779925942235
"70","nhb","acosta","male",2010,"obesity",71.3974880681674,-1.5270288932911,-18.3243467194932
"71","latinx","acosta","female",2010,"obesity",84.5704956077972,-1.26421813282035,-15.1706175938442
"72","latinx","acosta","male",2010,"obesity",79.6855393094469,-1.54246035908383,-18.509524309006
"73","nhw","acosta","female",2011,"obesity",81.0559078234707,-0.853550369763795,-10.2426044371655
"74","nhw","acosta","male",2011,"obesity",76.3683150807214,-1.11370020556777,-13.3644024668132
"75","nhb","acosta","female",2011,"obesity",77.7747835111895,-1.44845148792409,-17.3814178550891
"76","nhb","acosta","male",2011,"obesity",71.691612316504,-1.55754115519164,-18.6904938622997
"77","latinx","acosta","female",2011,"obesity",84.6397629727617,-1.25549035233149,-15.0658842279779
"78","latinx","acosta","male",2011,"obesity",79.9619297837395,-1.62034015467769,-19.4440818561323
"79","nhw","acosta","female",2012,"obesity",81.1605632551706,-0.855114387123294,-10.2613726454795
"80","nhw","acosta","male",2012,"obesity",76.5098074861679,-1.12413624311256,-13.4896349173507
"81","nhb","acosta","female",2012,"obesity",78.0584103142106,-1.41714706589299,-17.0057647907159
"82","nhb","acosta","male",2012,"obesity",71.8070340366304,-1.54176287334597,-18.5011544801517
"83","latinx","acosta","female",2012,"obesity",84.6419038870435,-1.26186113702005,-15.1423336442406
"84","latinx","acosta","male",2012,"obesity",80.0079522616595,-1.57619572763427,-18.9143487316113
"85","nhw","acosta","female",2013,"obesity",81.1415073315867,-0.850430950331315,-10.2051714039758
"86","nhw","acosta","male",2013,"obesity",76.4669538826248,-1.1245334729899,-13.4944016758787
"87","nhb","acosta","female",2013,"obesity",78.0362380401684,-1.39657257083368,-16.7588708500042
"88","nhb","acosta","male",2013,"obesity",71.8283628933767,-1.54927513561175,-18.591301627341
"89","latinx","acosta","female",2013,"obesity",84.6899921501619,-1.25120373084899,-15.0144447701878
"90","latinx","acosta","male",2013,"obesity",80.0609432187543,-1.5595360424327,-18.7144325091924
"91","nhw","acosta","female",2014,"obesity",81.2016592198798,-0.860201358353365,-10.3224163002404
"92","nhw","acosta","male",2014,"obesity",76.4948359810366,-1.14002106034572,-13.6802527241486
"93","nhb","acosta","female",2014,"obesity",78.1702149165092,-1.40120838408515,-16.8145006090218
"94","nhb","acosta","male",2014,"obesity",72.0423021711168,-1.54504262743598,-18.5405115292317
"95","latinx","acosta","female",2014,"obesity",84.8691691836429,-1.2346096376217,-14.8153156514604
"96","latinx","acosta","male",2014,"obesity",80.1821101927682,-1.56618260745633,-18.7941912894759
"97","nhw","acosta","female",2015,"obesity",81.0273200851816,-0.859287964495351,-10.3114555739442
"98","nhw","acosta","male",2015,"obesity",76.3332390614916,-1.14417980702295,-13.7301576842754
"99","nhb","acosta","female",2015,"obesity",78.107996370024,-1.39151997161193,-16.6982396593431
"100","nhb","acosta","male",2015,"obesity",71.7190474589254,-1.55450030944358,-18.654003713323
"101","latinx","acosta","female",2015,"obesity",84.8104525043823,-1.23981366184384,-14.8777639421261
"102","latinx","acosta","male",2015,"obesity",80.0390792203371,-1.54384741127021,-18.5261689352425
"103","nhw","acosta","female",2016,"obesity",81.0688498147077,-0.866722236902618,-10.4006668428314
"104","nhw","acosta","male",2016,"obesity",76.1991587542719,-1.14616640480203,-13.7539968576244
"105","nhb","acosta","female",2016,"obesity",77.9696601136623,-1.40542500808991,-16.8651000970789
"106","nhb","acosta","male",2016,"obesity",71.4393504479836,-1.54347015273545,-18.5216418328254
"107","latinx","acosta","female",2016,"obesity",84.9136578277131,-1.22990220840082,-14.7588265008098
"108","latinx","acosta","male",2016,"obesity",80.0348065080726,-1.58069303939004,-18.9683164726805
"109","nhw","acosta","female",2017,"obesity",81.0178320411286,-0.859993419137794,-10.3199210296535
"110","nhw","acosta","male",2017,"obesity",76.1414679902183,-1.14911602990298,-13.7893923588358
"111","nhb","acosta","female",2017,"obesity",78.0777220837473,-1.37734059214995,-16.5280871057994
"112","nhb","acosta","male",2017,"obesity",71.3188000045829,-1.54828509960458,-18.579421195255
"113","latinx","acosta","female",2017,"obesity",84.943524552072,-1.24613351485675,-14.953602178281
"114","latinx","acosta","male",2017,"obesity",79.9899144864707,-1.58740075585209,-19.048809070225
"115","nhw","acosta","female",2018,"obesity",81.1699850345079,-0.853702080224693,-10.2444249626963
"116","nhw","acosta","male",2018,"obesity",76.3101125511254,-1.15622295484911,-13.8746754581894
"117","nhb","acosta","female",2018,"obesity",78.163469915128,-1.38935819277842,-16.672298313341
"118","nhb","acosta","male",2018,"obesity",71.3758666219555,-1.52452133714772,-18.2942560457726
"119","latinx","acosta","female",2018,"obesity",85.1021710819168,-1.24282255656846,-14.9138706788215
"120","latinx","acosta","male",2018,"obesity",80.0678568745441,-1.5835126495232,-19.0021517942784
"121","nhw","acosta","female",2019,"obesity",81.3674518762129,-0.865790112211656,-10.3894813465399
"122","nhw","acosta","male",2019,"obesity",76.4654828070975,-1.17843863042553,-14.1412635651064
"123","nhb","acosta","female",2019,"obesity",78.2759667813221,-1.3779725111951,-16.5356701343412
"124","nhb","acosta","male",2019,"obesity",71.4327785226768,-1.53380854129263,-18.4057024955115
"125","latinx","acosta","female",2019,"obesity",85.2512385174442,-1.26343530672027,-15.1612236806432
"126","latinx","acosta","male",2019,"obesity",80.1476677137057,-1.6056233774528,-19.2674805294336
"127","nhw","acosta","female",2020,"obesity",80.2121747443938,-0.834504151485064,-10.0140498178208
"128","nhw","acosta","male",2020,"obesity",74.9323460768662,-1.09841759184815,-13.1810111021778
"129","nhb","acosta","female",2020,"obesity",75.5168175251525,-1.26194280362883,-15.1433136435459
"130","nhb","acosta","male",2020,"obesity",67.7944462115511,-1.30405638911758,-15.6486766694109
"131","latinx","acosta","female",2020,"obesity",82.3420817228026,-1.12644351760356,-13.5173222112427
"132","latinx","acosta","male",2020,"obesity",75.6218487269796,-1.27391068083737,-15.2869281700485
"133","nhw","adair","female",2010,"obesity",81.0958358509852,-0.610740280622664,-7.32888336747197
"134","nhw","adair","male",2010,"obesity",76.3627105101001,-0.683034396384883,-8.1964127566186
"135","nhb","adair","female",2010,"obesity",77.643389616709,-1.55205943350904,-18.6247132021085
"136","nhb","adair","male",2010,"obesity",71.3974880681674,-1.45666233846377,-17.4799480615653
"137","latinx","adair","female",2010,"obesity",84.5704956077972,-1.08380755672582,-13.0056906807098
"138","latinx","adair","male",2010,"obesity",79.6855393094469,-1.1288881232168,-13.5466574786016
"139","nhw","adair","female",2011,"obesity",81.0559078234707,-0.641213376482327,-7.69456051778792
"140","nhw","adair","male",2011,"obesity",76.3683150807214,-0.723133714312127,-8.67760457174552
"141","nhb","adair","female",2011,"obesity",77.7747835111895,-1.589437578515,-19.07325094218
"142","nhb","adair","male",2011,"obesity",71.691612316504,-1.52610886521363,-18.3133063825636
"143","latinx","adair","female",2011,"obesity",84.6397629727617,-1.06622636674551,-12.7947164009461
"144","latinx","adair","male",2011,"obesity",79.9619297837395,-1.15845307657916,-13.90143691895
"145","nhw","adair","female",2012,"obesity",81.1605632551706,-0.647153391886874,-7.76584070264249
"146","nhw","adair","male",2012,"obesity",76.5098074861679,-0.736787280285384,-8.84144736342461
"147","nhb","adair","female",2012,"obesity",78.0584103142106,-1.59165179764365,-19.0998215717238
"148","nhb","adair","male",2012,"obesity",71.8070340366304,-1.54369655311247,-18.5243586373496
"149","latinx","adair","female",2012,"obesity",84.6419038870435,-1.08400875665023,-13.0081050798028
"150","latinx","adair","male",2012,"obesity",80.0079522616595,-1.15664721290767,-13.8797665548921
"151","nhw","adair","female",2013,"obesity",81.1415073315867,-0.664744541035788,-7.97693449242945
"152","nhw","adair","male",2013,"obesity",76.4669538826248,-0.760334487160506,-9.12401384592607
"153","nhb","adair","female",2013,"obesity",78.0362380401684,-1.59743038104587,-19.1691645725504
"154","nhb","adair","male",2013,"obesity",71.8283628933767,-1.58437445505658,-19.0124934606789
"155","latinx","adair","female",2013,"obesity",84.6899921501619,-1.09247048067945,-13.1096457681534
"156","latinx","adair","male",2013,"obesity",80.0609432187543,-1.18047645766393,-14.1657174919671
"157","nhw","adair","female",2014,"obesity",81.2016592198798,-0.676301065396686,-8.11561278476023
"158","nhw","adair","male",2014,"obesity",76.4948359810366,-0.794787689047567,-9.5374522685708
"159","nhb","adair","female",2014,"obesity",78.1702149165092,-1.61408091564151,-19.3689709876981
"160","nhb","adair","male",2014,"obesity",72.0423021711168,-1.60193750668459,-19.2232500802151
"161","latinx","adair","female",2014,"obesity",84.8691691836429,-1.07646811748033,-12.917617409764
"162","latinx","adair","male",2014,"obesity",80.1821101927682,-1.19549452636544,-14.3459343163852
"163","nhw","adair","female",2015,"obesity",81.0273200851816,-0.69954585838957,-8.39455030067484
"164","nhw","adair","male",2015,"obesity",76.3332390614916,-0.819280957812424,-9.83137149374909
"165","nhb","adair","female",2015,"obesity",78.107996370024,-1.63173926883751,-19.5808712260501
"166","nhb","adair","male",2015,"obesity",71.7190474589254,-1.65751453103695,-19.8901743724434
"167","latinx","adair","female",2015,"obesity",84.8104525043823,-1.11606478358162,-13.3927774029794
"168","latinx","adair","male",2015,"obesity",80.0390792203371,-1.22497301685414,-14.6996762022496
"169","nhw","adair","female",2016,"obesity",81.0688498147077,-0.72118540432659,-8.65422485191908
"170","nhw","adair","male",2016,"obesity",76.1991587542719,-0.847473286606245,-10.1696794392749
"171","nhb","adair","female",2016,"obesity",77.9696601136623,-1.65213023219158,-19.825562786299
"172","nhb","adair","male",2016,"obesity",71.4393504479836,-1.69565698221942,-20.347883786633
"173","latinx","adair","female",2016,"obesity",84.9136578277131,-1.13892284687819,-13.6670741625383
"174","latinx","adair","male",2016,"obesity",80.0348065080726,-1.26065006866473,-15.1278008239768
"175","nhw","adair","female",2017,"obesity",81.0178320411286,-0.739779431765498,-8.87735318118598
"176","nhw","adair","male",2017,"obesity",76.1414679902183,-0.872530973506798,-10.4703716820816
"177","nhb","adair","female",2017,"obesity",78.0777220837473,-1.68704383861652,-20.2445260633982
"178","nhb","adair","male",2017,"obesity",71.3188000045829,-1.74325924171839,-20.9191109006207
"179","latinx","adair","female",2017,"obesity",84.943524552072,-1.17999925210052,-14.1599910252062
"180","latinx","adair","male",2017,"obesity",79.9899144864707,-1.3170960546679,-15.8051526560148
"181","nhw","adair","female",2018,"obesity",81.1699850345079,-0.759150135780089,-9.10980162936107
"182","nhw","adair","male",2018,"obesity",76.3101125511254,-0.912663953620822,-10.9519674434499
"183","nhb","adair","female",2018,"obesity",78.163469915128,-1.70830843395731,-20.4997012074878
"184","nhb","adair","male",2018,"obesity",71.3758666219555,-1.79219067494806,-21.5062880993767
"185","latinx","adair","female",2018,"obesity",85.1021710819168,-1.16887596853968,-14.0265116224762
"186","latinx","adair","male",2018,"obesity",80.0678568745441,-1.33494917497595,-16.0193900997114
"187","nhw","adair","female",2019,"obesity",81.3674518762129,-0.797644558815563,-9.57173470578675
"188","nhw","adair","male",2019,"obesity",76.4654828070975,-0.966420454094944,-11.5970454491393
"189","nhb","adair","female",2019,"obesity",78.2759667813221,-1.75525883175645,-21.0631059810774
"190","nhb","adair","male",2019,"obesity",71.4327785226768,-1.83739945883134,-22.0487935059761
"191","latinx","adair","female",2019,"obesity",85.2512385174442,-1.25672922806831,-15.0807507368197
"192","latinx","adair","male",2019,"obesity",80.1476677137057,-1.4182127806553,-17.0185533678635
"193","nhw","adair","female",2020,"obesity",80.2121747443938,-0.798334181575541,-9.58001017890649
"194","nhw","adair","male",2020,"obesity",74.9323460768662,-0.950544124288996,-11.4065294914679
"195","nhb","adair","female",2020,"obesity",75.5168175251525,-1.68770343058476,-20.2524411670171
"196","nhb","adair","male",2020,"obesity",67.7944462115511,-1.69171957685639,-20.3006349222766
"197","latinx","adair","female",2020,"obesity",82.3420817228026,-1.11573279828471,-13.3887935794165
"198","latinx","adair","male",2020,"obesity",75.6218487269796,-1.18316739040482,-14.1980086848578
"199","nhw","gbd","female",2010,"obesity",81.0958358509852,-4.63126059311033,-55.5751271173239
"200","nhw","gbd","male",2010,"obesity",76.3627105101001,-4.96772835269584,-59.6127402323501
"201","nhb","gbd","female",2010,"obesity",77.643389616709,-6.92961409999363,-83.1553691999235
"202","nhb","gbd","male",2010,"obesity",71.3974880681674,-6.32671658747466,-75.920599049696
"203","latinx","gbd","female",2010,"obesity",84.5704956077972,-5.80708887178263,-69.6850664613915
"204","latinx","gbd","male",2010,"obesity",79.6855393094469,-6.14193925615527,-73.7032710738632
"205","nhw","gbd","female",2011,"obesity",81.0559078234707,-4.5126224264306,-54.1514691171672
"206","nhw","gbd","male",2011,"obesity",76.3683150807214,-4.91864812816085,-59.0237775379302
"207","nhb","gbd","female",2011,"obesity",77.7747835111895,-6.79869420243472,-81.5843304292166
"208","nhb","gbd","male",2011,"obesity",71.691612316504,-6.38157529801197,-76.5789035761436
"209","latinx","gbd","female",2011,"obesity",84.6397629727617,-5.54755214962519,-66.5706257955023
"210","latinx","gbd","male",2011,"obesity",79.9619297837395,-6.03940695533629,-72.4728834640355
"211","nhw","gbd","female",2012,"obesity",81.1605632551706,-4.48917939752894,-53.8701527703473
"212","nhw","gbd","male",2012,"obesity",76.5098074861679,-4.92184579533331,-59.0621495439997
"213","nhb","gbd","female",2012,"obesity",78.0584103142106,-6.69223780626737,-80.3068536752085
"214","nhb","gbd","male",2012,"obesity",71.8070340366304,-6.31749499203045,-75.8099399043654
"215","latinx","gbd","female",2012,"obesity",84.6419038870435,-5.43453469953556,-65.2144163944267
"216","latinx","gbd","male",2012,"obesity",80.0079522616595,-6.02965701225718,-72.3558841470861
"217","nhw","gbd","female",2013,"obesity",81.1415073315867,-4.41973135585174,-53.0367762702209
"218","nhw","gbd","male",2013,"obesity",76.4669538826248,-4.91529635139948,-58.9835562167937
"219","nhb","gbd","female",2013,"obesity",78.0362380401684,-6.57671854632817,-78.920622555938
"220","nhb","gbd","male",2013,"obesity",71.8283628933767,-6.30883056326869,-75.7059667592242
"221","latinx","gbd","female",2013,"obesity",84.6899921501619,-5.32503776121112,-63.9004531345334
"222","latinx","gbd","male",2013,"obesity",80.0609432187543,-5.89910378199136,-70.7892453838963
"223","nhw","gbd","female",2014,"obesity",81.2016592198798,-4.45841119813142,-53.500934377577
"224","nhw","gbd","male",2014,"obesity",76.4948359810366,-4.9630471695052,-59.5565660340624
"225","nhb","gbd","female",2014,"obesity",78.1702149165092,-6.58199000962242,-78.983880115469
"226","nhb","gbd","male",2014,"obesity",72.0423021711168,-6.33996196752874,-76.0795436103448
"227","latinx","gbd","female",2014,"obesity",84.8691691836429,-5.36009313043256,-64.3211175651907
"228","latinx","gbd","male",2014,"obesity",80.1821101927682,-5.796328185617,-69.555938227404
"229","nhw","gbd","female",2015,"obesity",81.0273200851816,-4.42655812560086,-53.1186975072104
"230","nhw","gbd","male",2015,"obesity",76.3332390614916,-4.96097030323619,-59.5316436388343
"231","nhb","gbd","female",2015,"obesity",78.107996370024,-6.53315639586009,-78.3978767503211
"232","nhb","gbd","male",2015,"obesity",71.7190474589254,-6.33082993684046,-75.9699592420855
"233","latinx","gbd","female",2015,"obesity",84.8104525043823,-5.38252482831561,-64.5902979397873
"234","latinx","gbd","male",2015,"obesity",80.0390792203371,-5.91219804067561,-70.9463764881073
"235","nhw","gbd","female",2016,"obesity",81.0688498147077,-4.48366183955562,-53.8039420746675
"236","nhw","gbd","male",2016,"obesity",76.1991587542719,-5.02060480466811,-60.2472576560173
"237","nhb","gbd","female",2016,"obesity",77.9696601136623,-6.65822208361021,-79.8986650033225
"238","nhb","gbd","male",2016,"obesity",71.4393504479836,-6.42946474528159,-77.1535769433791
"239","latinx","gbd","female",2016,"obesity",84.9136578277131,-5.57763552324755,-66.9316262789706
"240","latinx","gbd","male",2016,"obesity",80.0348065080726,-6.08009421071807,-72.9611305286169
"241","nhw","gbd","female",2017,"obesity",81.0178320411286,-4.46790841897874,-53.6149010277448
"242","nhw","gbd","male",2017,"obesity",76.1414679902183,-5.02372333978774,-60.2846800774528
"243","nhb","gbd","female",2017,"obesity",78.0777220837473,-6.62687673265056,-79.5225207918067
"244","nhb","gbd","male",2017,"obesity",71.3188000045829,-6.48665488053432,-77.8398585664118
"245","latinx","gbd","female",2017,"obesity",84.943524552072,-5.53906141918164,-66.4687370301796
"246","latinx","gbd","male",2017,"obesity",79.9899144864707,-6.03493261201376,-72.4191913441651
"247","nhw","gbd","female",2018,"obesity",81.1699850345079,-4.50066268262314,-54.0079521914777
"248","nhw","gbd","male",2018,"obesity",76.3101125511254,-5.12003683792392,-61.440442055087
"249","nhb","gbd","female",2018,"obesity",78.163469915128,-6.68441100919105,-80.2129321102926
"250","nhb","gbd","male",2018,"obesity",71.3758666219555,-6.53623479069199,-78.4348174883039
"251","latinx","gbd","female",2018,"obesity",85.1021710819168,-5.50009827051392,-66.001179246167
"252","latinx","gbd","male",2018,"obesity",80.0678568745441,-6.00504627543093,-72.0605553051711
"253","nhw","gbd","female",2019,"obesity",81.3674518762129,-4.53294171382255,-54.3953005658706
"254","nhw","gbd","male",2019,"obesity",76.4654828070975,-5.18650993325789,-62.2381191990947
"255","nhb","gbd","female",2019,"obesity",78.2759667813221,-6.76799972106825,-81.215996652819
"256","nhb","gbd","male",2019,"obesity",71.4327785226768,-6.6446985065208,-79.7363820782496
"257","latinx","gbd","female",2019,"obesity",85.2512385174442,-5.70919425984626,-68.5103311181551
"258","latinx","gbd","male",2019,"obesity",80.1476677137057,-6.19954842558194,-74.3945811069833
"259","nhw","gbd","female",2020,"obesity",80.2121747443938,-4.10305875529858,-49.2367050635829
"260","nhw","gbd","male",2020,"obesity",74.9323460768662,-4.6289952579893,-55.5479430958716
"261","nhb","gbd","female",2020,"obesity",75.5168175251525,-5.74713946235255,-68.9656735482306
"262","nhb","gbd","male",2020,"obesity",67.7944462115511,-5.40769859981559,-64.8923831977871
"263","latinx","gbd","female",2020,"obesity",82.3420817228026,-4.54476589068456,-54.5371906882147
"264","latinx","gbd","male",2020,"obesity",75.6218487269796,-4.54848692963965,-54.5818431556758
"265","nhw","ucod","female",2010,"obesity",81.0958358509852,-0.0341686396402991,-0.41002367568359
"266","nhw","ucod","male",2010,"obesity",76.3627105101001,-0.0374602977165637,-0.449523572598764
"267","nhb","ucod","female",2010,"obesity",77.643389616709,-0.0641845985529415,-0.770215182635297
"268","nhb","ucod","male",2010,"obesity",71.3974880681674,-0.0445653748256944,-0.534784497908333
"269","latinx","ucod","female",2010,"obesity",84.5704956077972,-0.0255160959087135,-0.306193150904562
"270","latinx","ucod","male",2010,"obesity",79.6855393094469,-0.026443651155887,-0.317323813870644
"271","nhw","ucod","female",2011,"obesity",81.0559078234707,-0.0373621456152193,-0.448345747382632
"272","nhw","ucod","male",2011,"obesity",76.3683150807214,-0.0392648381093181,-0.471178057311818
"273","nhb","ucod","female",2011,"obesity",77.7747835111895,-0.0708637127533507,-0.850364553040208
"274","nhb","ucod","male",2011,"obesity",71.691612316504,-0.0499290735238276,-0.599148882285931
"275","latinx","ucod","female",2011,"obesity",84.6397629727617,-0.0285050656748069,-0.342060788097683
"276","latinx","ucod","male",2011,"obesity",79.9619297837395,-0.0245070249516459,-0.294084299419751
"277","nhw","ucod","female",2012,"obesity",81.1605632551706,-0.0391551519497852,-0.469861823397423
"278","nhw","ucod","male",2012,"obesity",76.5098074861679,-0.0401631220348975,-0.48195746441877
"279","nhb","ucod","female",2012,"obesity",78.0584103142106,-0.0674195236760369,-0.809034284112442
"280","nhb","ucod","male",2012,"obesity",71.8070340366304,-0.0467335366720647,-0.560802440064776
"281","latinx","ucod","female",2012,"obesity",84.6419038870435,-0.026560637821035,-0.31872765385242
"282","latinx","ucod","male",2012,"obesity",80.0079522616595,-0.0285409012745816,-0.34249081529498
"283","nhw","ucod","female",2013,"obesity",81.1415073315867,-0.0392062500856412,-0.470475001027694
"284","nhw","ucod","male",2013,"obesity",76.4669538826248,-0.0415676720597418,-0.498812064716901
"285","nhb","ucod","female",2013,"obesity",78.0362380401684,-0.0675209827237921,-0.810251792685506
"286","nhb","ucod","male",2013,"obesity",71.8283628933767,-0.0517152221806185,-0.620582666167422
"287","latinx","ucod","female",2013,"obesity",84.6899921501619,-0.031059087785053,-0.372709053420635
"288","latinx","ucod","male",2013,"obesity",80.0609432187543,-0.0275993404364954,-0.331192085237944
"289","nhw","ucod","female",2014,"obesity",81.2016592198798,-0.0410506499830916,-0.492607799797099
"290","nhw","ucod","male",2014,"obesity",76.4948359810366,-0.0439764283179187,-0.527717139815024
"291","nhb","ucod","female",2014,"obesity",78.1702149165092,-0.0783769218725183,-0.94052306247022
"292","nhb","ucod","male",2014,"obesity",72.0423021711168,-0.0603458830188828,-0.724150596226593
"293","latinx","ucod","female",2014,"obesity",84.8691691836429,-0.0295190945124091,-0.354229134148909
"294","latinx","ucod","male",2014,"obesity",80.1821101927682,-0.0296850489874458,-0.35622058784935
"295","nhw","ucod","female",2015,"obesity",81.0273200851816,-0.0433972157974836,-0.520766589569803
"296","nhw","ucod","male",2015,"obesity",76.3332390614916,-0.0467358198736889,-0.560829838484267
"297","nhb","ucod","female",2015,"obesity",78.107996370024,-0.080737381910069,-0.968848582920828
"298","nhb","ucod","male",2015,"obesity",71.7190474589254,-0.0625869878769265,-0.751043854523118
"299","latinx","ucod","female",2015,"obesity",84.8104525043823,-0.0284310836959776,-0.341173004351731
