"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"34","nhb","masters","male",2015,"obesity",71.7190474589254,-4.93648665212258,-59.237839825471
"35","latinx","masters","female",2015,"obesity",84.8104525043823,-3.4733313899745,-41.6799766796941
"36","latinx","masters","male",2015,"obesity",80.0390792203371,-4.30268081650377,-51.6321697980452
"37","nhw","masters","female",2016,"obesity",81.0688498147077,-2.92754221062201,-35.1305065274641
"38","nhw","masters","male",2016,"obesity",76.1991587542719,-3.8735322664094,-46.4823871969128
"39","nhb","masters","female",2016,"obesity",77.9696601136623,-4.43890943521335,-53.2669132225602
"40","nhb","masters","male",2016,"obesity",71.4393504479836,-4.96777511095567,-59.6133013314681
"41","latinx","masters","female",2016,"obesity",84.9136578277131,-3.53424723704144,-42.4109668444973
"42","latinx","masters","male",2016,"obesity",80.0348065080726,-4.36289770204243,-52.3547724245092
"43","nhw","masters","female",2017,"obesity",81.0178320411286,-2.88884378722307,-34.6661254466768
"44","nhw","masters","male",2017,"obesity",76.1414679902183,-3.85705445338643,-46.2846534406371
"45","nhb","masters","female",2017,"obesity",78.0777220837473,-4.38663660244133,-52.6396392292959
"46","nhb","masters","male",2017,"obesity",71.3188000045829,-5.04546812262232,-60.5456174714679
"47","latinx","masters","female",2017,"obesity",84.943524552072,-3.43873375153719,-41.2648050184462
"48","latinx","masters","male",2017,"obesity",79.9899144864707,-4.32189343987031,-51.8627212784437
"49","nhw","masters","female",2018,"obesity",81.1699850345079,-2.90125585086378,-34.8150702103653
"50","nhw","masters","male",2018,"obesity",76.3101125511254,-3.92611409092771,-47.1133690911325
"51","nhb","masters","female",2018,"obesity",78.163469915128,-4.44133298971332,-53.2959958765598
"52","nhb","masters","male",2018,"obesity",71.3758666219555,-5.11324425280382,-61.3589310336459
"53","latinx","masters","female",2018,"obesity",85.1021710819168,-3.35165954897636,-40.2199145877163
"54","latinx","masters","male",2018,"obesity",80.0678568745441,-4.22772241074429,-50.7326689289315
"55","nhw","masters","female",2019,"obesity",81.3674518762129,-2.95264817287065,-35.4317780744478
"56","nhw","masters","male",2019,"obesity",76.4654828070975,-3.99264011824569,-47.9116814189483
"57","nhb","masters","female",2019,"obesity",78.2759667813221,-4.49349659989066,-53.9219591986879
"58","nhb","masters","male",2019,"obesity",71.4327785226768,-5.20996129406893,-62.5195355288272
"59","latinx","masters","female",2019,"obesity",85.2512385174442,-3.44737102712963,-41.3684523255556
"60","latinx","masters","male",2019,"obesity",80.1476677137057,-4.38601237312963,-52.6321484775556
"61","nhw","masters","female",2020,"obesity",80.2121747443938,-2.62295133984018,-31.4754160780822
"62","nhw","masters","male",2020,"obesity",74.9323460768662,-3.55390275326073,-42.6468330391288
"63","nhb","masters","female",2020,"obesity",75.5168175251525,-3.90566654946059,-46.8679985935271
"64","nhb","masters","male",2020,"obesity",67.7944462115511,-4.34693125696978,-52.1631750836374
"65","latinx","masters","female",2020,"obesity",82.3420817228026,-2.79107730684464,-33.4929276821357
"66","latinx","masters","male",2020,"obesity",75.6218487269796,-3.25167426862571,-39.0200912235085
"67","nhw","acosta","female",2010,"obesity",81.0958358509852,-0.848366231308987,-10.1803947757078
"68","nhw","acosta","male",2010,"obesity",76.3627105101001,-1.09742649924453,-13.1691179909344
"69","nhb","acosta","female",2010,"obesity",77.643389616709,-1.40649938285196,-16.8779925942235
"70","nhb","acosta","male",2010,"obesity",71.3974880681674,-1.5270288932911,-18.3243467194932
"71","latinx","acosta","female",2010,"obesity",84.5704956077972,-1.26421813282035,-15.1706175938442
"72","latinx","acosta","male",2010,"obesity",79.6855393094469,-1.54246035908383,-18.509524309006
"73","nhw","acosta","female",2011,"obesity",81.0559078234707,-0.853550369763795,-10.2426044371655
"74","nhw","acosta","male",2011,"obesity",76.3683150807214,-1.11370020556777,-13.3644024668132
"75","nhb","acosta","female",2011,"obesity",77.7747835111895,-1.44845148792409,-17.3814178550891
"76","nhb","acosta","male",2011,"obesity",71.691612316504,-1.55754115519164,-18.6904938622997
"77","latinx","acosta","female",2011,"obesity",84.6397629727617,-1.25549035233149,-15.0658842279779
"78","latinx","acosta","male",2011,"obesity",79.9619297837395,-1.62034015467769,-19.4440818561323
"79","nhw","acosta","female",2012,"obesity",81.1605632551706,-0.855114387123294,-10.2613726454795
"80","nhw","acosta","male",2012,"obesity",76.5098074861679,-1.12413624311256,-13.4896349173507
"81","nhb","acosta","female",2012,"obesity",78.0584103142106,-1.41714706589299,-17.0057647907159
"82","nhb","acosta","male",2012,"obesity",71.8070340366304,-1.54176287334597,-18.5011544801517
"83","latinx","acosta","female",2012,"obesity",84.6419038870435,-1.26186113702005,-15.1423336442406
"84","latinx","acosta","male",2012,"obesity",80.0079522616595,-1.57619572763427,-18.9143487316113
"85","nhw","acosta","female",2013,"obesity",81.1415073315867,-0.850430950331315,-10.2051714039758
"86","nhw","acosta","male",2013,"obesity",76.4669538826248,-1.1245334729899,-13.4944016758787
"87","nhb","acosta","female",2013,"obesity",78.0362380401684,-1.39657257083368,-16.7588708500042
"88","nhb","acosta","male",2013,"obesity",71.8283628933767,-1.54927513561175,-18.591301627341
"89","latinx","acosta","female",2013,"obesity",84.6899921501619,-1.25120373084899,-15.0144447701878
"90","latinx","acosta","male",2013,"obesity",80.0609432187543,-1.5595360424327,-18.7144325091924
"91","nhw","acosta","female",2014,"obesity",81.2016592198798,-0.860201358353365,-10.3224163002404
"92","nhw","acosta","male",2014,"obesity",76.4948359810366,-1.14002106034572,-13.6802527241486
"93","nhb","acosta","female",2014,"obesity",78.1702149165092,-1.40120838408515,-16.8145006090218
"94","nhb","acosta","male",2014,"obesity",72.0423021711168,-1.54504262743598,-18.5405115292317
"95","latinx","acosta","female",2014,"obesity",84.8691691836429,-1.2346096376217,-14.8153156514604
"96","latinx","acosta","male",2014,"obesity",80.1821101927682,-1.56618260745633,-18.7941912894759
"97","nhw","acosta","female",2015,"obesity",81.0273200851816,-0.859287964495351,-10.3114555739442
"98","nhw","acosta","male",2015,"obesity",76.3332390614916,-1.14417980702295,-13.7301576842754
"99","nhb","acosta","female",2015,"obesity",78.107996370024,-1.39151997161193,-16.6982396593431
"100","nhb","acosta","male",2015,"obesity",71.7190474589254,-1.55450030944358,-18.654003713323
"101","latinx","acosta","female",2015,"obesity",84.8104525043823,-1.23981366184384,-14.8777639421261
"102","latinx","acosta","male",2015,"obesity",80.0390792203371,-1.54384741127021,-18.5261689352425
"103","nhw","acosta","female",2016,"obesity",81.0688498147077,-0.866722236902618,-10.4006668428314
"104","nhw","acosta","male",2016,"obesity",76.1991587542719,-1.14616640480203,-13.7539968576244
"105","nhb","acosta","female",2016,"obesity",77.9696601136623,-1.40542500808991,-16.8651000970789
"106","nhb","acosta","male",2016,"obesity",71.4393504479836,-1.54347015273545,-18.5216418328254
"107","latinx","acosta","female",2016,"obesity",84.9136578277131,-1.22990220840082,-14.7588265008098
"108","latinx","acosta","male",2016,"obesity",80.0348065080726,-1.58069303939004,-18.9683164726805
"109","nhw","acosta","female",2017,"obesity",81.0178320411286,-0.859993419137794,-10.3199210296535
"110","nhw","acosta","male",2017,"obesity",76.1414679902183,-1.14911602990298,-13.7893923588358
"111","nhb","acosta","female",2017,"obesity",78.0777220837473,-1.37734059214995,-16.5280871057994
"112","nhb","acosta","male",2017,"obesity",71.3188000045829,-1.54828509960458,-18.579421195255
"113","latinx","acosta","female",2017,"obesity",84.943524552072,-1.24613351485675,-14.953602178281
"114","latinx","acosta","male",2017,"obesity",79.9899144864707,-1.58740075585209,-19.048809070225
"115","nhw","acosta","female",2018,"obesity",81.1699850345079,-0.853702080224693,-10.2444249626963
"116","nhw","acosta","male",2018,"obesity",76.3101125511254,-1.15622295484911,-13.8746754581894
"117","nhb","acosta","female",2018,"obesity",78.163469915128,-1.38935819277842,-16.672298313341
"118","nhb","acosta","male",2018,"obesity",71.3758666219555,-1.52452133714772,-18.2942560457726
"119","latinx","acosta","female",2018,"obesity",85.1021710819168,-1.24282255656846,-14.9138706788215
"120","latinx","acosta","male",2018,"obesity",80.0678568745441,-1.5835126495232,-19.0021517942784
"121","nhw","acosta","female",2019,"obesity",81.3674518762129,-0.865790112211656,-10.3894813465399
"122","nhw","acosta","male",2019,"obesity",76.4654828070975,-1.17843863042553,-14.1412635651064
"123","nhb","acosta","female",2019,"obesity",78.2759667813221,-1.3779725111951,-16.5356701343412
"124","nhb","acosta","male",2019,"obesity",71.4327785226768,-1.53380854129263,-18.4057024955115
"125","latinx","acosta","female",2019,"obesity",85.2512385174442,-1.26343530672027,-15.1612236806432
"126","latinx","acosta","male",2019,"obesity",80.1476677137057,-1.6056233774528,-19.2674805294336
"127","nhw","acosta","female",2020,"obesity",80.2121747443938,-0.834504151485064,-10.0140498178208
"128","nhw","acosta","male",2020,"obesity",74.9323460768662,-1.09841759184815,-13.1810111021778
"129","nhb","acosta","female",2020,"obesity",75.5168175251525,-1.26194280362883,-15.1433136435459
"130","nhb","acosta","male",2020,"obesity",67.7944462115511,-1.30405638911758,-15.6486766694109
"131","latinx","acosta","female",2020,"obesity",82.3420817228026,-1.12644351760356,-13.5173222112427
"132","latinx","acosta","male",2020,"obesity",75.6218487269796,-1.27391068083737,-15.2869281700485
"133","nhw","adair","female",2010,"obesity",81.0958358509852,-0.610740280622664,-7.32888336747197
"134","nhw","adair","male",2010,"obesity",76.3627105101001,-0.683034396384883,-8.1964127566186
"135","nhb","adair","female",2010,"obesity",77.643389616709,-1.55205943350904,-18.6247132021085
"136","nhb","adair","male",2010,"obesity",71.3974880681674,-1.45666233846377,-17.4799480615653
"137","latinx","adair","female",2010,"obesity",84.5704956077972,-1.08380755672582,-13.0056906807098
"138","latinx","adair","male",2010,"obesity",79.6855393094469,-1.1288881232168,-13.5466574786016
"139","nhw","adair","female",2011,"obesity",81.0559078234707,-0.641213376482327,-7.69456051778792
"140","nhw","adair","male",2011,"obesity",76.3683150807214,-0.723133714312127,-8.67760457174552
"141","nhb","adair","female",2011,"obesity",77.7747835111895,-1.589437578515,-19.07325094218
"142","nhb","adair","male",2011,"obesity",71.691612316504,-1.52610886521363,-18.3133063825636
"143","latinx","adair","female",2011,"obesity",84.6397629727617,-1.06622636674551,-12.7947164009461
"144","latinx","adair","male",2011,"obesity",79.9619297837395,-1.15845307657916,-13.90143691895
"145","nhw","adair","female",2012,"obesity",81.1605632551706,-0.647153391886874,-7.76584070264249
"146","nhw","adair","male",2012,"obesity",76.5098074861679,-0.736787280285384,-8.84144736342461
"147","nhb","adair","female",2012,"obesity",78.0584103142106,-1.59165179764365,-19.0998215717238
"148","nhb","adair","male",2012,"obesity",71.8070340366304,-1.54369655311247,-18.5243586373496
"149","latinx","adair","female",2012,"obesity",84.6419038870435,-1.08400875665023,-13.0081050798028
"150","latinx","adair","male",2012,"obesity",80.0079522616595,-1.15664721290767,-13.8797665548921
"151","nhw","adair","female",2013,"obesity",81.1415073315867,-0.664744541035788,-7.97693449242945
"152","nhw","adair","male",2013,"obesity",76.4669538826248,-0.760334487160506,-9.12401384592607
"153","nhb","adair","female",2013,"obesity",78.0362380401684,-1.59743038104587,-19.1691645725504
"154","nhb","adair","male",2013,"obesity",71.8283628933767,-1.58437445505658,-19.0124934606789
"155","latinx","adair","female",2013,"obesity",84.6899921501619,-1.09247048067945,-13.1096457681534
"156","latinx","adair","male",2013,"obesity",80.0609432187543,-1.18047645766393,-14.1657174919671
"157","nhw","adair","female",2014,"obesity",81.2016592198798,-0.676301065396686,-8.11561278476023
"158","nhw","adair","male",2014,"obesity",76.4948359810366,-0.794787689047567,-9.5374522685708
"159","nhb","adair","female",2014,"obesity",78.1702149165092,-1.61408091564151,-19.3689709876981
"160","nhb","adair","male",2014,"obesity",72.0423021711168,-1.60193750668459,-19.2232500802151
"161","latinx","adair","female",2014,"obesity",84.8691691836429,-1.07646811748033,-12.917617409764
"162","latinx","adair","male",2014,"obesity",80.1821101927682,-1.19549452636544,-14.3459343163852
"163","nhw","adair","female",2015,"obesity",81.0273200851816,-0.69954585838957,-8.39455030067484
"164","nhw","adair","male",2015,"obesity",76.3332390614916,-0.819280957812424,-9.83137149374909
"165","nhb","adair","female",2015,"obesity",78.107996370024,-1.63173926883751,-19.5808712260501
"166","nhb","adair","male",2015,"obesity",71.7190474589254,-1.65751453103695,-19.8901743724434
"167","latinx","adair","female",2015,"obesity",84.8104525043823,-1.11606478358162,-13.3927774029794
"168","latinx","adair","male",2015,"obesity",80.0390792203371,-1.22497301685414,-14.6996762022496
"169","nhw","adair","female",2016,"obesity",81.0688498147077,-0.72118540432659,-8.65422485191908
"170","nhw","adair","male",2016,"obesity",76.1991587542719,-0.847473286606245,-10.1696794392749
"171","nhb","adair","female",2016,"obesity",77.9696601136623,-1.65213023219158,-19.825562786299
"172","nhb","adair","male",2016,"obesity",71.4393504479836,-1.69565698221942,-20.347883786633
"173","latinx","adair","female",2016,"obesity",84.9136578277131,-1.13892284687819,-13.6670741625383
"174","latinx","adair","male",2016,"obesity",80.0348065080726,-1.26065006866473,-15.1278008239768
"175","nhw","adair","female",2017,"obesity",81.0178320411286,-0.739779431765498,-8.87735318118598
"176","nhw","adair","male",2017,"obesity",76.1414679902183,-0.872530973506798,-10.4703716820816
"177","nhb","adair","female",2017,"obesity",78.0777220837473,-1.68704383861652,-20.2445260633982
"178","nhb","adair","male",2017,"obesity",71.3188000045829,-1.74325924171839,-20.9191109006207
"179","latinx","adair","female",2017,"obesity",84.943524552072,-1.17999925210052,-14.1599910252062
"180","latinx","adair","male",2017,"obesity",79.9899144864707,-1.3170960546679,-15.8051526560148
"181","nhw","adair","female",2018,"obesity",81.1699850345079,-0.759150135780089,-9.10980162936107
"182","nhw","adair","male",2018,"obesity",76.3101125511254,-0.912663953620822,-10.9519674434499
"183","nhb","adair","female",2018,"obesity",78.163469915128,-1.70830843395731,-20.4997012074878
"184","nhb","adair","male",2018,"obesity",71.3758666219555,-1.79219067494806,-21.5062880993767
"185","latinx","adair","female",2018,"obesity",85.1021710819168,-1.16887596853968,-14.0265116224762
"186","latinx","adair","male",2018,"obesity",80.0678568745441,-1.33494917497595,-16.0193900997114
"187","nhw","adair","female",2019,"obesity",81.3674518762129,-0.797644558815563,-9.57173470578675
"188","nhw","adair","male",2019,"obesity",76.4654828070975,-0.966420454094944,-11.5970454491393
"189","nhb","adair","female",2019,"obesity",78.2759667813221,-1.75525883175645,-21.0631059810774
"190","nhb","adair","male",2019,"obesity",71.4327785226768,-1.83739945883134,-22.0487935059761
"191","latinx","adair","female",2019,"obesity",85.2512385174442,-1.25672922806831,-15.0807507368197
"192","latinx","adair","male",2019,"obesity",80.1476677137057,-1.4182127806553,-17.0185533678635
"193","nhw","adair","female",2020,"obesity",80.2121747443938,-0.798334181575541,-9.58001017890649
"194","nhw","adair","male",2020,"obesity",74.9323460768662,-0.950544124288996,-11.4065294914679
"195","nhb","adair","female",2020,"obesity",75.5168175251525,-1.68770343058476,-20.2524411670171
"196","nhb","adair","male",2020,"obesity",67.7944462115511,-1.69171957685639,-20.3006349222766
"197","latinx","adair","female",2020,"obesity",82.3420817228026,-1.11573279828471,-13.3887935794165
"198","latinx","adair","male",2020,"obesity",75.6218487269796,-1.18316739040482,-14.1980086848578
"199","nhw","gbd","female",2010,"obesity",81.0958358509852,-0.170749320617517,-2.04899184741021
"200","nhw","gbd","male",2010,"obesity",76.3627105101001,-0.187923812158999,-2.25508574590799
"201","nhb","gbd","female",2010,"obesity",77.643389616709,-0.302754015760854,-3.63304818913025
"202","nhb","gbd","male",2010,"obesity",71.3974880681674,-0.213868964333727,-2.56642757200473
"203","latinx","gbd","female",2010,"obesity",84.5704956077972,-0.141026390334005,-1.69231668400806
"204","latinx","gbd","male",2010,"obesity",79.6855393094469,-0.133378494317938,-1.60054193181526
"205","nhw","gbd","female",2011,"obesity",81.0559078234707,-0.18589858156632,-2.23078297879584
"206","nhw","gbd","male",2011,"obesity",76.3683150807214,-0.203957977743343,-2.44749573292012
"207","nhb","gbd","female",2011,"obesity",77.7747835111895,-0.322340550134186,-3.86808660161023
"208","nhb","gbd","male",2011,"obesity",71.691612316504,-0.231557219675835,-2.77868663611002
"209","latinx","gbd","female",2011,"obesity",84.6397629727617,-0.14920369122683,-1.79044429472196
"210","latinx","gbd","male",2011,"obesity",79.9619297837395,-0.142789538858523,-1.71347446630227
"211","nhw","gbd","female",2012,"obesity",81.1605632551706,-0.196074168727563,-2.35289002473075
"212","nhw","gbd","male",2012,"obesity",76.5098074861679,-0.213760192730575,-2.5651223127669
"213","nhb","gbd","female",2012,"obesity",78.0584103142106,-0.331433882610469,-3.97720659132563
"214","nhb","gbd","male",2012,"obesity",71.8070340366304,-0.230909496208938,-2.77091395450725
"215","latinx","gbd","female",2012,"obesity",84.6419038870435,-0.147485748200339,-1.76982897840406
"216","latinx","gbd","male",2012,"obesity",80.0079522616595,-0.149376057582231,-1.79251269098677
"217","nhw","gbd","female",2013,"obesity",81.1415073315867,-0.198425298981078,-2.38110358777294
"218","nhw","gbd","male",2013,"obesity",76.4669538826248,-0.219908421499966,-2.63890105799959
"219","nhb","gbd","female",2013,"obesity",78.0362380401684,-0.33704647559577,-4.04455770714924
"220","nhb","gbd","male",2013,"obesity",71.8283628933767,-0.26054034833524,-3.12648418002289
"221","latinx","gbd","female",2013,"obesity",84.6899921501619,-0.167176898880939,-2.00612278657127
"222","latinx","gbd","male",2013,"obesity",80.0609432187543,-0.165911212360967,-1.99093454833161
"223","nhw","gbd","female",2014,"obesity",81.2016592198798,-0.212847312832267,-2.5541677539872
"224","nhw","gbd","male",2014,"obesity",76.4948359810366,-0.237379007015377,-2.84854808418453
"225","nhb","gbd","female",2014,"obesity",78.1702149165092,-0.36988461847838,-4.43861542174056
"226","nhb","gbd","male",2014,"obesity",72.0423021711168,-0.281830764582836,-3.38196917499403
"227","latinx","gbd","female",2014,"obesity",84.8691691836429,-0.168501385971567,-2.0220166316588
"228","latinx","gbd","male",2014,"obesity",80.1821101927682,-0.179323729540499,-2.15188475448599
"229","nhw","gbd","female",2015,"obesity",81.0273200851816,-0.218280603292541,-2.6193672395105
"230","nhw","gbd","male",2015,"obesity",76.3332390614916,-0.243814739256266,-2.92577687107519
"231","nhb","gbd","female",2015,"obesity",78.107996370024,-0.37782457008079,-4.53389484096948
"232","nhb","gbd","male",2015,"obesity",71.7190474589254,-0.300718245980335,-3.60861895176402
"233","latinx","gbd","female",2015,"obesity",84.8104525043823,-0.16432561941734,-1.97190743300808
"234","latinx","gbd","male",2015,"obesity",80.0390792203371,-0.186484993720654,-2.23781992464785
"235","nhw","gbd","female",2016,"obesity",81.0688498147077,-0.226765142777239,-2.72118171332687
"236","nhw","gbd","male",2016,"obesity",76.1991587542719,-0.256798930354961,-3.08158716425953
"237","nhb","gbd","female",2016,"obesity",77.9696601136623,-0.389680408353726,-4.67616490024471
"238","nhb","gbd","male",2016,"obesity",71.4393504479836,-0.31638811597405,-3.7966573916886
"239","latinx","gbd","female",2016,"obesity",84.9136578277131,-0.17390658394585,-2.08687900735021
"240","latinx","gbd","male",2016,"obesity",80.0348065080726,-0.192429542265799,-2.30915450718959
"241","nhw","gbd","female",2017,"obesity",81.0178320411286,-0.232970420025708,-2.7956450403085
"242","nhw","gbd","male",2017,"obesity",76.1414679902183,-0.26906580992069,-3.22878971904828
"243","nhb","gbd","female",2017,"obesity",78.0777220837473,-0.383945823824604,-4.60734988589525
"244","nhb","gbd","male",2017,"obesity",71.3188000045829,-0.3214346552395,-3.857215862874
"245","latinx","gbd","female",2017,"obesity",84.943524552072,-0.175584466169795,-2.10701359403754
"246","latinx","gbd","male",2017,"obesity",79.9899144864707,-0.201887914908539,-2.42265497890247
"247","nhw","gbd","female",2018,"obesity",81.1699850345079,-0.233448398273438,-2.80138077928126
"248","nhw","gbd","male",2018,"obesity",76.3101125511254,-0.279759746999389,-3.35711696399267
"249","nhb","gbd","female",2018,"obesity",78.163469915128,-0.405600735264699,-4.86720882317638
"250","nhb","gbd","male",2018,"obesity",71.3758666219555,-0.334965848507522,-4.01959018209027
"251","latinx","gbd","female",2018,"obesity",85.1021710819168,-0.164531581509507,-1.97437897811409
"252","latinx","gbd","male",2018,"obesity",80.0678568745441,-0.212012925918472,-2.54415511102167
"253","nhw","gbd","female",2019,"obesity",81.3674518762129,-0.239648649191508,-2.8757837902981
"254","nhw","gbd","male",2019,"obesity",76.4654828070975,-0.29133418634531,-3.49601023614372
"255","nhb","gbd","female",2019,"obesity",78.2759667813221,-0.415875013183722,-4.99050015820467
"256","nhb","gbd","male",2019,"obesity",71.4327785226768,-0.352276999166278,-4.22732398999534
"257","latinx","gbd","female",2019,"obesity",85.2512385174442,-0.170624163501884,-2.04748996202261
"258","latinx","gbd","male",2019,"obesity",80.1476677137057,-0.229505425124913,-2.75406510149895
"259","nhw","gbd","female",2020,"obesity",80.2121747443938,-0.28082509645786,-3.36990115749433
"260","nhw","gbd","male",2020,"obesity",74.9323460768662,-0.338133642194578,-4.05760370633493
"261","nhb","gbd","female",2020,"obesity",75.5168175251525,-0.500289496063203,-6.00347395275844
"262","nhb","gbd","male",2020,"obesity",67.7944462115511,-0.40713142318377,-4.88557707820524
"263","latinx","gbd","female",2020,"obesity",82.3420817228026,-0.201995271825282,-2.42394326190339
"264","latinx","gbd","male",2020,"obesity",75.6218487269796,-0.274111930107608,-3.2893431612913
"265","nhw","ucod","female",2010,"obesity",81.0958358509852,-0.0341686396402991,-0.41002367568359
"266","nhw","ucod","male",2010,"obesity",76.3627105101001,-0.0374602977165637,-0.449523572598764
"267","nhb","ucod","female",2010,"obesity",77.643389616709,-0.0641845985529415,-0.770215182635297
"268","nhb","ucod","male",2010,"obesity",71.3974880681674,-0.0445653748256944,-0.534784497908333
"269","latinx","ucod","female",2010,"obesity",84.5704956077972,-0.0255160959087135,-0.306193150904562
"270","latinx","ucod","male",2010,"obesity",79.6855393094469,-0.026443651155887,-0.317323813870644
"271","nhw","ucod","female",2011,"obesity",81.0559078234707,-0.0373621456152193,-0.448345747382632
"272","nhw","ucod","male",2011,"obesity",76.3683150807214,-0.0392648381093181,-0.471178057311818
"273","nhb","ucod","female",2011,"obesity",77.7747835111895,-0.0708637127533507,-0.850364553040208
"274","nhb","ucod","male",2011,"obesity",71.691612316504,-0.0499290735238276,-0.599148882285931
"275","latinx","ucod","female",2011,"obesity",84.6397629727617,-0.0285050656748069,-0.342060788097683
"276","latinx","ucod","male",2011,"obesity",79.9619297837395,-0.0245070249516459,-0.294084299419751
"277","nhw","ucod","female",2012,"obesity",81.1605632551706,-0.0391551519497852,-0.469861823397423
"278","nhw","ucod","male",2012,"obesity",76.5098074861679,-0.0401631220348975,-0.48195746441877
"279","nhb","ucod","female",2012,"obesity",78.0584103142106,-0.0674195236760369,-0.809034284112442
"280","nhb","ucod","male",2012,"obesity",71.8070340366304,-0.0467335366720647,-0.560802440064776
"281","latinx","ucod","female",2012,"obesity",84.6419038870435,-0.026560637821035,-0.31872765385242
"282","latinx","ucod","male",2012,"obesity",80.0079522616595,-0.0285409012745816,-0.34249081529498
"283","nhw","ucod","female",2013,"obesity",81.1415073315867,-0.0392062500856412,-0.470475001027694
"284","nhw","ucod","male",2013,"obesity",76.4669538826248,-0.0415676720597418,-0.498812064716901
"285","nhb","ucod","female",2013,"obesity",78.0362380401684,-0.0675209827237921,-0.810251792685506
"286","nhb","ucod","male",2013,"obesity",71.8283628933767,-0.0517152221806185,-0.620582666167422
"287","latinx","ucod","female",2013,"obesity",84.6899921501619,-0.031059087785053,-0.372709053420635
"288","latinx","ucod","male",2013,"obesity",80.0609432187543,-0.0275993404364954,-0.331192085237944
"289","nhw","ucod","female",2014,"obesity",81.2016592198798,-0.0410506499830916,-0.492607799797099
"290","nhw","ucod","male",2014,"obesity",76.4948359810366,-0.0439764283179187,-0.527717139815024
"291","nhb","ucod","female",2014,"obesity",78.1702149165092,-0.0783769218725183,-0.94052306247022
"292","nhb","ucod","male",2014,"obesity",72.0423021711168,-0.0603458830188828,-0.724150596226593
"293","latinx","ucod","female",2014,"obesity",84.8691691836429,-0.0295190945124091,-0.354229134148909
"294","latinx","ucod","male",2014,"obesity",80.1821101927682,-0.0296850489874458,-0.35622058784935
"295","nhw","ucod","female",2015,"obesity",81.0273200851816,-0.0433972157974836,-0.520766589569803
"296","nhw","ucod","male",2015,"obesity",76.3332390614916,-0.0467358198736889,-0.560829838484267
"297","nhb","ucod","female",2015,"obesity",78.107996370024,-0.080737381910069,-0.968848582920828
"298","nhb","ucod","male",2015,"obesity",71.7190474589254,-0.0625869878769265,-0.751043854523118
"299","latinx","ucod","female",2015,"obesity",84.8104525043823,-0.0284310836959776,-0.341173004351731
