"","reth","sex","year","x","nx","mx","px","qx","lx","dx","Lx","Tx","ex","edx","ex_q025","ex_q975","edx_q025","edx_q975"
"25","nhw","female",2010,24,1,0.000547953308134601,0.999452196790862,0.000547803209137609,0.989660146576324,0.000542139004250153,0.989389052318633,57.2609073403747,57.8591626008845,10.1422541121006,57.8350865897901,57.8843317622136,10.1267207879948,10.1586851491983
"26","nhw","female",2010,25,1,0.000529915942691292,0.999470224437964,0.000529775562035928,0.989118007572074,0.00052401054838136,0.988855979157862,56.2715182880561,56.8906013815099,10.116365745242,56.8666142610072,56.915702468843,10.1006676103455,10.1333375107629
"27","nhw","female",2010,26,1,0.000555576441887957,0.999444577862126,0.00055542213787374,0.988593997023692,0.00054908699131595,0.98831942810614,55.2826623088982,55.9204916025535,10.0918298699886,55.8971142283631,55.9448256513099,10.0761479701971,10.1089481260175
"28","nhw","female",2010,27,1,0.000546909591826694,0.999453239935963,0.000546760064036533,0.988044910032376,0.000540223498280312,0.987774773662224,54.2943428807921,54.9512905025875,10.0666307784534,54.9280088790239,54.9736829001871,10.0501874860207,10.0830946651338
"29","nhw","female",2010,28,1,0.000629888495811528,0.999370309842301,0.000629690157698759,0.987504686534096,0.000621821981791948,0.987193742903357,53.3065681071299,53.9810786055336,10.0423415952324,53.9568943248945,54.0050031557621,10.0270472101579,10.0590135714058
"30","nhw","female",2010,29,1,0.000671454452731666,0.999328770922363,0.000671229077636504,0.986882864552304,0.000662424474908718,0.986551615249238,52.3193743642265,53.0147763665559,10.0149607990821,52.9908984223972,53.0388999774534,9.99945207487316,10.0317125553441
"31","nhw","female",2010,30,1,0.000717765010260777,0.999282492521425,0.000717507478575241,0.986220440077395,0.000707620541279264,0.985866587481287,51.3328227489773,52.0500495253869,9.98640267985408,52.0266596806177,52.0743377227562,9.97043653207544,10.0030490754438
"32","nhw","female",2010,31,1,0.000690533909439193,0.999309704454232,0.000690295545768382,0.985512819536116,0.000680295109623419,0.985172632834078,50.346956161496,51.0870636722863,9.95654575087211,51.0644485120331,51.1107106507056,9.9407316887421,9.97263356273638
"33","nhw","female",2010,32,1,0.000790948251266966,0.999209364465848,0.00079063553415204,0.984832524426493,0.000778643589000261,0.984443151309843,49.3617835286619,50.1220078585516,9.92846724195099,50.0998120811899,50.1457687077102,9.91264728722867,9.94469581686105
"34","nhw","female",2010,33,1,0.000795205011298649,0.999205111080415,0.000794888919585124,0.984053880837492,0.000782213526152487,0.983662722239456,48.3773403773521,49.1612718768812,9.89704375197136,49.139421278257,49.1852982708772,9.88133532824717,9.9131985769373
"35","nhw","female",2010,34,1,0.00087530403970247,0.999125078927133,0.00087492107286713,0.98327166731134,0.000860285102083913,0.982841462009404,47.3936776551126,48.199983006432,9.86619058619502,48.1781255408424,48.2232228659103,9.85065869186651,9.88186425374882
"36","nhw","female",2010,35,1,0.000894254612738317,0.999106145113757,0.000893854886243384,0.982411382209256,0.000878133214288757,0.981972250162406,46.4108361931032,47.2417533363,9.83304172843497,47.2197591500418,47.2650669100587,9.81715551714904,9.84786424522591
"37","nhw","female",2010,36,1,0.00107271466514103,0.998927860487559,0.00107213951244123,0.981533248994967,0.00105234057902237,0.98100698463372,45.4288639429408,46.2835711265587,9.8000024744026,46.2624574676263,46.3079605579676,9.78436537785658,9.81459642862016
"38","nhw","female",2010,37,1,0.00108271540442372,0.998917870520417,0.00108212947958264,0.980480908415945,0.0010610072951649,0.979950309037696,44.4478569583071,45.332710282056,9.761355291465,45.3119544968154,45.3560774808846,9.74632856554049,9.77592866043095
"39","nhw","female",2010,38,1,0.00116833275957404,0.998832349475426,0.0011676505245739,0.97941990112078,0.00114362016132175,0.978847979696035,43.4679066492694,44.3812777334091,9.72333612454403,44.3608410668081,44.4042660440091,9.70811160250608,9.73810946162369
"40","nhw","female",2010,39,1,0.00121474584039865,0.998785991664672,0.00121400833532759,0.978276280959458,0.0011876355593381,0.977682342956893,42.4890586695733,43.432575742204,9.68337497637701,43.4113615179934,43.4557518132154,9.66839370786711,9.69797922964526
"41","nhw","female",2010,40,1,0.00131300024977951,0.99868786135791,0.00131213864208979,0.97708864540012,0.00128207576837669,0.976447467235431,41.5113763266164,42.4847597216908,9.64292939233513,42.4641658331091,42.507801636454,9.62790936266706,9.65774935978568
"42","nhw","female",2010,41,1,0.00143695127094276,0.998564080649203,0.00143591935079734,0.975806569631744,0.0014011795359693,0.975105812078101,40.534928859381,41.5399220715212,9.60040043278744,41.5189468636641,41.563184898305,9.58587543005069,9.61570266664146
"43","nhw","female",2010,42,1,0.00153198308089778,0.998469189806158,0.00153081019384183,0.974405390095774,0.00149162970409311,0.97365938481447,39.5598230473029,40.5989370024057,9.55514846677229,40.5783090182721,40.6233225702075,9.54046945860097,9.57016106135961
"44","nhw","female",2010,43,1,0.00172036284016265,0.998281116135742,0.00171888386425834,0.972913760391681,0.00167232576405218,0.972077357759061,38.5861636624884,39.6604151707693,9.50827291064081,39.6396022083604,39.6834148909316,9.49462618279439,9.52282173727992
"45","nhw","female",2010,44,1,0.00193288850351857,0.998068978322482,0.00193102167751757,0.971241434627629,0.00187548826436912,0.970303388402919,37.6140863047294,38.7278435244585,9.45715851129834,38.7070449360261,38.7498172400698,9.44296877205742,9.47185585128954
"46","nhw","female",2010,45,1,0.00203340815303116,0.997968657820767,0.00203134217923262,0.96936594636326,0.00196911393395949,0.968381055728615,36.6437829163265,37.8018054521121,9.4014226566746,37.7809688479503,37.8236287484495,9.38756156401386,9.41681627631673
"47","nhw","female",2010,46,1,0.00235199242927689,0.997650771337706,0.00234922866229414,0.9673968324293,0.0022726363665555,0.96626006881077,35.6754018605979,36.8777327614468,9.34455479703055,36.8571489423351,36.9005513288354,9.3308780121699,9.35909556027179
"48","nhw","female",2010,47,1,0.00254082210866141,0.997462403047738,0.00253759695226197,0.965124196062745,0.0024490962184831,0.963899129393742,34.7091417917871,35.9633940723734,9.28079728053502,35.9423189564422,35.9849371506744,9.26743353139284,9.29533469726131
"49","nhw","female",2010,48,1,0.0026730089375141,0.997330560369904,0.00266943963009592,0.962675099844262,0.00256980306243082,0.961389625887572,33.7452426623933,35.0536153556403,9.21407260976584,35.033233033896,35.0748563405104,9.20009592452802,9.22884853859811
"50","nhw","female",2010,49,1,0.00293000347153866,0.997074284799394,0.00292571520060569,0.960105296781831,0.00280899466097662,0.95870011358775,32.7838530365058,34.1461016269712,9.14612540593386,34.126409971976,34.1670018672848,9.13219327209699,9.16056824828225
"51","nhw","female",2010,50,1,0.00316995040381928,0.996835068584247,0.00316493141575303,0.957296302120854,0.00302977714076647,0.955780613197,31.825152922918,33.2448301037104,9.07409027310383,33.2240395382746,33.2660698463185,9.0606671486321,9.088690767677
"52","nhw","female",2010,51,1,0.00342940560104895,0.996576468093993,0.00342353190600664,0.954266524980088,0.00326696189510345,0.95263211038793,30.869372309721,32.3487951234223,8.99877110389649,32.3283117886007,32.3702773026785,8.98604649992093,9.0137112583424
"53","nhw","female",2010,52,1,0.00378238930967202,0.996224754914522,0.00377524508547789,0.950999563084984,0.0035902564268282,0.949203303226213,29.9167401993331,31.4582060398482,8.92008665300286,31.4381059099412,31.479424043333,8.9077231617841,8.93452304919372
"54","nhw","female",2010,53,1,0.00379320969403475,0.996213975438081,0.00378602456191857,0.947409306658156,0.00358691490519802,0.945614715379129,28.9675368961069,30.575524952658,8.83634977001401,30.5559953531092,30.5964714359446,8.82456739972209,8.85056297415584
"55","nhw","female",2010,54,1,0.00425743654936405,0.99575161348575,0.00424838651425019,0.943822391752958,0.00400972232097063,0.941816107998035,28.0219221807277,29.6898255705533,8.75541493735989,29.6709031822006,29.7099356258145,8.74367697650213,8.76911314405339
"56","nhw","female",2010,55,1,0.00432331104423455,0.995686021011654,0.00431397898834585,0.939812669431987,0.00405433210891082,0.937784042699765,27.0801060727297,28.8143658343068,8.66796559661075,28.7951070327903,28.8339042891476,8.65677776721261,8.6820230373339
"57","nhw","female",2010,56,1,0.00479697699197309,0.995214510127002,0.00478548987299765,0.935758337323077,0.00447806204683265,0.933517516203625,26.1423220300299,27.9370441996972,8.5825784645498,27.9177566670814,27.9568545925799,8.57120269375831,8.59692235800525
"58","nhw","female",2010,57,1,0.00504657626876639,0.994966136303273,0.00503386369672665,0.931280275276244,0.00468793796919065,0.928934334789434,25.2088045138263,27.0689771737608,8.49159954907918,27.049439388499,27.0872552731102,8.48069707035019,8.50588706751696
"59","nhw","female",2010,58,1,0.00552235350548492,0.994492866658704,0.00550713334129604,0.926592337307053,0.00510286755457312,0.924038555211078,24.2798701790369,26.203400569447,8.39980005344808,26.1845654619743,26.2223325575185,8.38897591680429,8.41394032910065
"60","nhw","female",2010,59,1,0.00586419050113597,0.994152970302853,0.00584702969714668,0.92148946975248,0.00538797629525078,0.91879284859642,23.3558316238258,25.3457390349771,8.3035850105969,25.3268703196084,25.3652775185186,8.29224495805675,8.31654885607202
"61","nhw","female",2010,60,1,0.00631574652794221,0.993704155877601,0.00629584412239881,0.916101493457229,0.00576763220310339,0.913214641782434,22.4370387752294,24.4918700989727,8.20586395048563,24.4723354410328,24.5118586304386,8.19444655146442,8.21910385631988
"62","nhw","female",2010,61,1,0.00696614588110299,0.993058061469854,0.00694193853014646,0.910333861254126,0.00631948170673702,0.907170451867772,21.523824133447,23.6438795144833,8.10536648629771,23.6252183410956,23.6634474560353,8.09424504028867,8.11872606346475
"63","nhw","female",2010,62,1,0.00765066436719107,0.992378527472344,0.00762147252765588,0.904014379547389,0.00688992075832628,0.900565026466572,20.6166536815792,22.8056700734133,7.99967477787077,22.7871366915151,22.8252229222468,7.98869274523781,8.01254286566949
"64","nhw","female",2010,63,1,0.00813872299463791,0.991894306743982,0.00810569325601784,0.897124458789063,0.00727181567541524,0.893483619015684,19.7160886551126,21.9769826382009,7.88914681490868,21.9587261903955,21.9965107075687,7.87804086118562,7.90163748411934
"65","nhw","female",2010,64,1,0.00971121780914625,0.990335783795866,0.00966421620413427,0.889852643113648,0.00859972833287059,0.885545819471907,18.8226050360969,21.152496631617,7.77739079439375,21.1349174900646,21.1715747745014,7.76683723886075,7.79011784053758
"66","nhw","female",2010,65,1,0.0101315489287728,0.989919602320197,0.0100803976798031,0.881252914780777,0.00888337983747589,0.876803724675091,17.937059216625,20.3540424272947,7.65076536129709,20.3360066901514,20.372465275161,7.6400054278987,7.66277326287392
"67","nhw","female",2010,66,1,0.0113181675239891,0.988745641971655,0.0112543580283446,0.872369534943301,0.0098179590792723,0.867451295314625,17.0602554919499,19.5562256688145,7.52546939860404,19.5385661142841,19.575521555418,7.51487217720185,7.53747317463491
"68","nhw","female",2010,67,1,0.0120929202823031,0.987979905224898,0.0120200947751025,0.862551575864029,0.0103679516902997,0.857357151809909,16.1928041966353,18.7731431368782,7.39298649575614,18.7557854871294,18.7925328594558,7.38214799483826,7.40490634370223
"69","nhw","female",2010,68,1,0.0133763656674658,0.98671270034298,0.0132872996570196,0.852183624173729,0.0113232191772012,0.846509392662745,15.3354470448254,17.9954725833819,7.25926239488658,17.9794014606732,18.0145196595552,7.24842236225203,7.27131693742349
"70","nhw","female",2010,69,1,0.014619197553783,0.985487144074317,0.0145128559256827,0.840860404996528,0.0122032859113259,0.834743895239863,14.4889376521626,17.2310856428333,7.11983282968389,17.2152978464519,17.2503587035574,7.10867142618072,7.13158595743031
"71","nhw","female",2010,70,1,0.0160745200199337,0.984053985600254,0.0159460143997463,0.828657119085202,0.0132137783533849,0.822032529556013,13.6541937569228,16.4774952660714,6.97647755420171,16.4605483216207,16.4955519826582,6.96595386786783,6.98805498123044
"72","nhw","female",2010,71,1,0.0177894437053923,0.982367854319051,0.0176321456809491,0.815443340731817,0.0143780157783432,0.808233018213208,12.8321612273668,15.7364228590678,6.82852348690504,15.720177593388,15.7547587363212,6.81785294925223,6.84024422937068
"73","nhw","female",2010,72,1,0.0194211685556256,0.980766207358031,0.0192337926419692,0.801065324953474,0.0154075243528268,0.793336626923191,12.0239282091536,15.0099222055978,6.67515884238906,14.9946475451589,15.0272583532955,6.66406605324487,6.68686638032419
"74","nhw","female",2010,73,1,0.0213020771449249,0.978923209573048,0.0210767904269524,0.785657800600647,0.0165591448105602,0.77734883306933,11.2305915822304,14.2945078298012,6.51872090313485,14.2797730563249,14.3112670566536,6.50849396298068,6.53012467380615
"75","nhw","female",2010,74,1,0.0234800448112617,0.976793466572345,0.0232065334276554,0.769098655790087,0.0178481136647576,0.760139676402878,10.453242749161,13.5915498882553,6.35887120162479,13.5760351819822,13.6076634893233,6.3482088354413,6.36995776230845
"76","nhw","female",2010,75,1,0.0259865418497527,0.974348202445014,0.0256517975549865,0.751250542125329,0.0192709268196728,0.741573347122991,9.69310307275816,12.902623731007,6.19522186199004,12.8878657135292,12.9174596572915,6.18475421885946,6.20608892868862
"77","nhw","female",2010,76,1,0.0291127983919027,0.97130689643121,0.0286931035687895,0.731979615305656,0.0210027669122078,0.721427278459409,8.95152972563517,12.2292063036444,6.02749975741231,12.2143733100561,12.2437179626905,6.01733976829594,6.03833616949272
"78","nhw","female",2010,77,1,0.0320261083247417,0.968481296324924,0.031518703675076,0.710976848393449,0.0224090686043527,0.699712508842062,8.23010244717577,11.5757671515927,5.85394842135078,11.5605563432805,11.5906214493822,5.8438244896378,5.86513822417977
"79","nhw","female",2010,78,1,0.0360089504555255,0.964631659551717,0.035368340448283,0.688567779789096,0.024353499657299,0.676317952876132,7.5303899383337,10.9363088999607,5.67814031631641,10.9223973165771,10.9510370284085,5.66779975635705,5.6897464542919
"80","nhw","female",2010,79,1,0.0391706096248511,0.961586639215032,0.0384133607849684,0.664214280131797,0.0255147027812308,0.651373645332378,6.85407198545757,10.319067491439,5.49666452425661,10.3047834584198,10.3334330678618,5.48629915668709,5.50858986232815
"81","nhw","female",2010,80,1,0.0429504608684861,0.957958845340799,0.0420411546592013,0.638699577350566,0.0268516677121616,0.625177638823974,6.20269834012519,9.7114489504675,5.31615622387758,9.69723485190401,9.72516035695816,5.3062799204506,5.32835071702087
"82","nhw","female",2010,81,1,0.0484636471151651,0.952691971777869,0.0473080282221309,0.611847909638405,0.0289453181768254,0.597258355485342,5.57752070130122,9.11586133324779,5.13633264735908,9.10267164167393,9.12942931307019,5.12575838241114,5.14871010213828
"83","nhw","female",2010,82,1,0.0544910095704008,0.946967022459903,0.0530329775400973,0.582902591461579,0.0309130600410464,0.567305694733141,4.98026234581588,8.54390153478009,4.95292130831651,8.53075601054865,8.55699355612352,4.94184825395827,4.96521552672512
"84","nhw","female",2010,83,1,0.0603773654248301,0.94140921125834,0.0585907887416603,0.551989531420533,0.0323415020230685,0.535656065737643,4.41295665108274,7.9946383036035,4.76719589526167,7.9817629380553,8.00885826065097,4.75615078251638,4.78007216276822
"85","nhw","female",2010,84,1,0.0690760642119975,0.933255690019681,0.0667443099803188,0.519648029397464,0.0346835491547661,0.502106620439763,3.87730058534509,7.46139764994559,4.58292225633298,7.44774972841322,7.47501131853709,4.57207279915985,4.5961510415747
"86","nhw","female",2010,85,1,0.0774432642288147,0.92547953070202,0.0745204692979795,0.484964480242698,0.0361397806605366,0.466661381340507,3.37519396490533,6.95967251708049,4.39500140364375,6.94597699864218,6.97362905290309,4.38363421219518,4.40873744776183
"87","nhw","female",2010,86,1,0.0866309171597633,0.91701548786273,0.0829845121372703,0.448824699582161,0.0372454987299826,0.429933099534142,2.90853258356482,6.48033093159212,4.20779022363577,6.46701518404256,6.49360306381406,4.19608406034017,4.2217370238353
"88","nhw","female",2010,87,1,0.0963272437236507,0.908166775558983,0.0918332244410167,0.411579200852179,0.0377966451271124,0.392377521312098,2.47859948403068,6.02216895046862,4.02286912910182,6.0099363576386,6.03527761769985,4.01107667109205,4.03715328941744
"89","nhw","female",2010,88,1,0.10976451873534,0.896045112291223,0.103954887708777,0.373782555725066,0.0388565236078988,0.353998942969797,2.08622196271858,5.58137861375503,3.84298746567223,5.56871970435411,5.59462020165058,3.83045461511659,3.85732547138281
"90","nhw","female",2010,89,1,0.124304023615972,0.88311131337067,0.11688868662933,0.334926032117168,0.0391490640121485,0.314946072325838,1.73222301974879,5.17195695061052,3.66505717745679,5.15935614603857,5.1853505211576,3.65201450628169,3.68071984470045
"91","nhw","female",2010,90,1,0.139539521879039,0.869758648029037,0.130241351970963,0.295776968105019,0.0385223922078702,0.276067967620411,1.41727694742295,4.79170828108471,3.49076867129805,4.77803481375315,4.80550318631234,3.47742953107575,3.50723341504179
"92","nhw","female",2010,91,1,0.157620655315635,0.854173746787799,0.145826253212201,0.257254575897149,0.0375144709247751,0.238004789725385,1.14120897980254,4.43610760206184,3.32258502938335,4.4225147935503,4.4504914691038,3.30789329836514,3.34134591665354
"93","nhw","female",2010,92,1,0.174642571783146,0.839757120024042,0.160242879975958,0.219740104972374,0.0352117872669925,0.201622015224988,0.903204190077152,4.11032929191831,3.16029098793193,4.09606453828755,4.12489260424461,3.1444345867782,3.1806835275532
"94","nhw","female",2010,93,1,0.198571313320963,0.819901298771037,0.180098701228963,0.184528317705381,0.0332333103587046,0.16736209174881,0.701582174852164,3.80202986498968,3.00841912302697,3.78779787061368,3.81823141689768,2.99076796667583,3.03052634823898
"95","nhw","female",2010,94,1,0.219421411461212,0.802983260494533,0.197016739505467,0.151295007346677,0.029807649050898,0.135846583304689,0.534220083103355,3.53098289541865,2.86386433272405,3.51502198680195,3.54979588731243,2.84508446255261,2.88731509106706
"96","nhw","female",2010,95,1,0.246110658976446,0.781835702999709,0.218164297000291,0.121487358295779,0.026504204117021,0.107692223600757,0.398373499798666,3.27913542105975,2.73107894950877,3.26192868090858,3.29668370986961,2.71022786423964,2.75731846764981
"97","nhw","female",2010,96,1,0.266136009690258,0.766334891441404,0.233665108558596,0.0949831541787578,0.0221942490324173,0.0833943856686213,0.290681276197909,3.06034558139487,2.60867434623399,3.04122947067971,3.08172785466633,2.58539822295902,2.63828616998314
"98","nhw","female",2010,97,1,0.291098372537392,0.747442146620898,0.252557853379102,0.0727889051463405,0.0183834096335748,0.0631518804908928,0.207286890529288,2.84778140449485,2.50336086858539,2.82619827227243,2.87168432837551,2.47628856527844,2.53654153456135
"99","nhw","female",2010,98,1,0.324487642676727,0.722897640674512,0.277102359325488,0.0544054955127657,0.0150758911668596,0.0464606018352418,0.144135010038395,2.64927299494175,2.42052009944803,2.62573190360623,2.67812054457433,2.38921178966291,2.45535896470532
"100","nhw","female",2010,99,1,0.355789766923577,0.700619898229965,0.299380101770035,0.039329604345906,0.0117745009516526,0.0330939842746565,0.097674408203153,2.48348311221494,2.36460957914507,2.4551686385362,2.51810533273677,2.3305363821726,2.4037204466049
"101","nhw","female",2010,100,Inf,0.426678886852191,0,1,0.0275551033942535,0.0275551033942535,0.0645804239284964,0.0645804239284964,2.34368287443859,2.34368287443859,2.30855445862452,2.38569221015234,2.30855445862452,2.38569221015234
"102","nhw","female",2011,0,1,0.00486557589662242,0.995146241843308,0.00485375815669198,1,0.00485375815669198,0.997571152895047,81.0559078234707,81.0559078234707,10.8015964637445,81.0266120446034,81.0829622945197,10.7812283585408,10.8230845148076
"103","nhw","female",2011,1,1,0.000355743457559086,0.999644319811642,0.000355680188358076,0.995146241843308,0.000353953802742613,0.99496925444883,80.0583366705757,80.4488157662975,10.4604163602414,80.423030677758,80.4729958923575,10.4425779284955,10.4772173464006
"104","nhw","female",2011,2,1,0.000205354962693848,0.999794666121193,0.000205333878806724,0.994792288040565,0.000204264559110379,0.994690152265298,79.0633674161268,79.4772621044915,10.4356868585587,79.4524755056967,79.5017694182453,10.4180258573933,10.4520757661411
"105","nhw","female",2011,3,1,0.000172978401422574,0.999827036558478,0.000172963441521512,0.994588023481455,0.000172027367437488,0.994502007318459,78.0686772638615,78.493482146095,10.4216083950063,78.4684870028191,78.5181984192674,10.4041180369788,10.4387040081882
"106","nhw","female",2011,4,1,0.000152404771441691,0.999847606841575,0.000152393158424524,0.994415996114018,0.000151542194435694,0.994340223092515,77.0741752565431,77.5069745033606,10.4099177422745,77.4825491708955,77.5310061262504,10.3925077044733,10.4266880344682
"107","nhw","female",2011,5,1,0.000125656408622952,0.999874351485813,0.00012564851418706,0.994264453919582,0.000124927851343992,0.994201988685306,76.0798350334506,76.5187116300188,10.3997663651236,76.4944320993097,76.5431721472355,10.3828512950007,10.416473116197
"108","nhw","female",2011,6,1,9.83903531152604e-05,0.999901614487057,9.83855129431666e-05,0.994139526068238,9.78089272093419e-05,0.994090620802657,75.0856330447653,75.5282644698018,10.3915198058305,75.5038910097725,75.5518473748299,10.3746241315907,10.4082129493521
"109","nhw","female",2011,7,1,9.95947914769623e-05,0.99990041016792,9.95898320803601e-05,0.994041717141029,9.89964476909577e-05,0.993992218095632,74.0915424239626,74.5356468912169,10.3851594976279,74.5117271527892,74.5592690161482,10.3682138218733,10.402169897158
"110","nhw","female",2011,8,1,0.000108187414766823,0.99989181843728,0.000108181562719523,0.993942720693338,0.000107526276778236,0.993888956585089,73.097550205867,73.543020824054,10.3788195576987,73.5190692884901,73.5672345012624,10.3620227590585,10.3955958602984
"111","nhw","female",2011,9,1,9.86404687698585e-05,0.999901364396041,9.86356039587299e-05,0.993835194416559,9.80275346367243e-05,0.993786179843039,72.1036612492819,72.5509235881016,10.372039285512,72.5272003921623,72.5740896474429,10.3551029877792,10.3891158526121
"112","nhw","female",2011,10,1,8.19680435149002e-05,0.999918035315773,8.19646842266097e-05,0.993737166881923,8.14513530876804e-05,0.993696440648532,71.1098750694388,71.5580310763281,10.365954600815,71.534419133606,71.5809644854081,10.348789088693,10.3824906644682
"113","nhw","female",2011,11,1,8.84744033620273e-05,0.999911529510383,8.84704896174648e-05,0.993655715528835,8.79092076641053e-05,0.993611760278175,70.1161786287903,70.5638558033893,10.3609793474256,70.5402550849934,70.5866716176817,10.3436298976064,10.3776980403273
